model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9360156  0.9379696  0.93768775 0.93528926 0.9365954  0.935903
 0.93577045 0.93804204 0.9345438  0.93888444 0.9361195  0.93472016
 0.93687534 0.93472195 0.9365236  0.93728495 0.93268555 0.9362859
 0.9376828  0.93494195 0.93662596 0.93863344 0.9380881  0.9378722
 0.9311172  0.9368086  0.9347636  0.93346417 0.9355787  0.93537366
 0.9387373  0.935693   0.9342613  0.93512344 0.93644446 0.9353074
 0.9368806  0.93490857 0.9386438  0.93471956 0.93863153 0.9333798
 0.93420094 0.9377128  0.93835586 0.93714905 0.93814147 0.93896353
 0.9357662  0.9336623  0.93566436 0.9383092  0.93772495 0.9397061
 0.9366369  0.9333462  0.93368375 0.93850684 0.9362146  0.9390067
 0.9367465  0.9353188  0.9375319  0.93322456 0.93701047 0.93560666
 0.9345133  0.93846005 0.937642   0.9362768  0.9396693  0.93759763
 0.9343662  0.93625087 0.93726414 0.9362829  0.93847215 0.9351465
 0.9356514  0.93733203 0.9376764  0.93653697 0.9340285  0.93430185
 0.9350405  0.937802   0.936829   0.93627155 0.9398741  0.9343425
 0.9346937  0.93681806 0.9372215  0.9329227  0.9342432  0.9350082
 0.93895864 0.9385396  0.93397987 0.93805015]",2.4685676e-13,30.540093183517456,21.00830941541569
Explicit NNODEgHMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9387102  0.93951935 0.9417081  0.9392451  0.93908584 0.9397683
 0.94009626 0.9405911  0.93869346 0.94045585 0.93700624 0.9390391
 0.9395218  0.9385955  0.94191664 0.93964314 0.93651336 0.9403372
 0.9408772  0.9365667  0.9391693  0.9411348  0.93963087 0.9411483
 0.93778694 0.93969387 0.9379957  0.93785655 0.9383871  0.9392899
 0.94032925 0.9398211  0.939981   0.9380891  0.9385189  0.93980813
 0.94091594 0.9377966  0.94001    0.9386629  0.9412966  0.93661773
 0.9403261  0.9405172  0.94001526 0.94078577 0.9389968  0.9406304
 0.94033855 0.9378698  0.9389782  0.9390725  0.9389388  0.94168985
 0.93967074 0.9381622  0.9390182  0.9408232  0.9392278  0.9407586
 0.93880546 0.9387159  0.94002426 0.9359045  0.9400322  0.93835044
 0.9386143  0.93985665 0.94112945 0.94016504 0.9407028  0.9406992
 0.9373845  0.93865585 0.93893015 0.9381651  0.94010687 0.9373969
 0.9394864  0.9403776  0.9400968  0.9389509  0.93755937 0.937904
 0.93767786 0.94004816 0.93885136 0.9392699  0.9409944  0.93849343
 0.9394375  0.9390179  0.9401214  0.93818986 0.9394418  0.93755674
 0.94019306 0.9401697  0.93841136 0.93970966]",1.8217842e-13,47.19675278663635,13.616555903481773
SymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92523336 0.9231025  0.9238242  0.92075986 0.9224467  0.9236635
 0.9233279  0.92441624 0.91995656 0.92532325 0.92263865 0.92083406
 0.92235744 0.9224064  0.9259736  0.92312    0.9212271  0.92379826
 0.92393464 0.91999197 0.9217013  0.9261152  0.92212313 0.923782
 0.9213779  0.92243195 0.92225856 0.92281026 0.9200368  0.92392254
 0.9243032  0.9243144  0.9239149  0.9209916  0.9226475  0.9234953
 0.92563766 0.918883   0.9246038  0.92234135 0.9251683  0.918898
 0.9230282  0.92451465 0.92367476 0.92382336 0.92297477 0.9249791
 0.9259323  0.9224913  0.92104    0.92123187 0.9230365  0.9245728
 0.924678   0.92308104 0.9237951  0.92632693 0.9226006  0.9250261
 0.9215774  0.92046994 0.9230305  0.9192321  0.92513895 0.92306346
 0.9202181  0.92228484 0.9237931  0.92324466 0.9258814  0.9237895
 0.92034835 0.9229206  0.92169875 0.9231705  0.9247808  0.9219181
 0.92340434 0.9230652  0.9240157  0.92150706 0.9194345  0.9214833
 0.9215071  0.92272043 0.9234573  0.9226496  0.92601794 0.92403173
 0.9220883  0.92246866 0.9237522  0.92127824 0.9226882  0.9207463
 0.92335117 0.92237806 0.92250454 0.9219564 ]",3.0972111,102.42911696434021,3900.0
GSymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92533743 0.9236903  0.9271703  0.9241284  0.9255415  0.92599237
 0.9271523  0.9253663  0.9244303  0.92589283 0.9243905  0.92533433
 0.9254846  0.9253999  0.928383   0.92498606 0.9254836  0.9256236
 0.9275057  0.9229816  0.9242283  0.92688346 0.9240887  0.9265396
 0.9252837  0.9259136  0.92375517 0.9251169  0.9240973  0.9256055
 0.92482173 0.9266645  0.927437   0.92431283 0.92500794 0.92622775
 0.92723286 0.9230403  0.92575043 0.924185   0.9257368  0.92219126
 0.92803216 0.92548656 0.9263555  0.92684984 0.9236301  0.927039
 0.92815626 0.9243614  0.9249884  0.92305225 0.9238474  0.92674583
 0.9266536  0.92537564 0.92455024 0.9263703  0.9233222  0.926696
 0.92392796 0.9239794  0.9257883  0.9221179  0.9263183  0.924483
 0.92532134 0.92412156 0.9257549  0.9252919  0.9249108  0.92538375
 0.92384243 0.925568   0.92591035 0.9235829  0.9264214  0.92257184
 0.92622733 0.92443275 0.92702025 0.92420757 0.9231698  0.92593753
 0.9242438  0.9251901  0.924503   0.9245496  0.92592543 0.9262589
 0.926046   0.92375267 0.9258623  0.925198   0.92523926 0.9230222
 0.92503273 0.9245833  0.92524374 0.9245553 ]",21106.809,47.18883562088013,3900.0
HMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6699242  0.6660835  0.66444415 0.6744865  0.66828454 0.6659218
 0.6687716  0.6662703  0.6782024  0.6750231  0.6703238  0.6740062
 0.67200696 0.66937804 0.6723053  0.68118143 0.6715565  0.6654341
 0.67370725 0.6733297  0.6713955  0.681558   0.6781833  0.6771989
 0.6709454  0.66543734 0.66609585 0.6735381  0.66542643 0.67359877
 0.66733944 0.6706268  0.67107975 0.6733352  0.6644587  0.6745666
 0.67123264 0.6663586  0.681479   0.6756327  0.6747393  0.6815419
 0.6714889  0.6730785  0.66979194 0.67274445 0.66596043 0.66803825
 0.66800404 0.6638963  0.66689795 0.6709487  0.674637   0.66314
 0.67031497 0.6666008  0.6816776  0.6706407  0.66543114 0.6675207
 0.67238474 0.6731345  0.66590816 0.6628774  0.6713598  0.66854894
 0.66880983 0.6764606  0.66858053 0.67161894 0.6744127  0.6710211
 0.6635113  0.667243   0.6683613  0.6715536  0.67425513 0.67864645
 0.67155397 0.669176   0.6776689  0.67371964 0.666808   0.6690173
 0.6717714  0.66510665 0.67274904 0.673588   0.6798722  0.66279054
 0.6775774  0.6701232  0.6673138  0.6754193  0.6741624  0.67370963
 0.67753124 0.6789116  0.6703929  0.6725041 ]",1.3208165e+06,18.199406147003174,3847.703801374461
NNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6699242  0.6660835  0.66444415 0.6744865  0.66828454 0.6659218
 0.6687716  0.6662703  0.6782024  0.6750231  0.6703238  0.6740062
 0.67200696 0.66937804 0.6723053  0.68118143 0.6715565  0.6654341
 0.67370725 0.6733297  0.6713955  0.681558   0.6781833  0.6771989
 0.6709454  0.66543734 0.66609585 0.6735381  0.66542643 0.67359877
 0.66733944 0.6706268  0.67107975 0.6733352  0.6644587  0.6745666
 0.67123264 0.6663586  0.681479   0.6756327  0.6747393  0.6815419
 0.6714889  0.6730785  0.66979194 0.67274445 0.66596043 0.66803825
 0.66800404 0.6638963  0.66689795 0.6709487  0.674637   0.66314
 0.67031497 0.6666008  0.6816776  0.6706407  0.66543114 0.6675207
 0.67238474 0.6731345  0.66590816 0.6628774  0.6713598  0.66854894
 0.66880983 0.6764606  0.66858053 0.67161894 0.6744127  0.6710211
 0.6635113  0.667243   0.6683613  0.6715536  0.67425513 0.67864645
 0.67155397 0.669176   0.6776689  0.67371964 0.666808   0.6690173
 0.6717714  0.66510665 0.67274904 0.673588   0.6798722  0.66279054
 0.6775774  0.6701232  0.6673138  0.6754193  0.6741624  0.67370963
 0.67753124 0.6789116  0.6703929  0.6725041 ]",1.3208165e+06,34.992796182632446,3524.418172429231
NNODEgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94121826 0.94124925 0.941426   0.940864   0.9411918  0.9413605
 0.94130677 0.9413783  0.9407749  0.9409373  0.9410238  0.9409968
 0.94099975 0.9410822  0.94131964 0.9406888  0.9411451  0.94133824
 0.9411189  0.94074917 0.9409946  0.9407557  0.94078255 0.9408662
 0.9411606  0.941316   0.9412793  0.9410073  0.9411776  0.9411949
 0.94114506 0.94121    0.94130963 0.9408681  0.9412478  0.9410713
 0.9410543  0.9410593  0.94056    0.94100416 0.94105333 0.94052
 0.941158   0.94095206 0.9412269  0.94110626 0.9409787  0.941378
 0.94133586 0.9413433  0.9413065  0.9409299  0.94085157 0.9413964
 0.9411708  0.9413449  0.9407667  0.9412696  0.94135493 0.94121397
 0.94078845 0.9409608  0.9413995  0.94113946 0.9412388  0.9411444
 0.94108987 0.9407506  0.9412856  0.94115657 0.9409541  0.94109505
 0.9412885  0.94127697 0.94123816 0.94112104 0.9411448  0.9408269
 0.9409746  0.9412408  0.9408932  0.9408821  0.94117486 0.9411685
 0.9411582  0.9411591  0.94100875 0.9411976  0.9407941  0.9413847
 0.94099927 0.9410943  0.94132364 0.94097984 0.941079   0.9409188
 0.94077724 0.94076705 0.94115245 0.94090956]",7.9002346e-11,30.12952971458435,3600.0
Explicit NNODEgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9401421  0.9401692  0.9403526  0.9397768  0.94011253 0.9402864
 0.94023407 0.9403056  0.93968856 0.93985504 0.9399384  0.93991554
 0.9399159  0.9399984  0.9402523  0.93960273 0.9400682  0.94026196
 0.9400436  0.93965405 0.93990946 0.93967366 0.9396969  0.9397832
 0.9400835  0.94023824 0.94020104 0.9399261  0.9400929  0.94012374
 0.9400618  0.9401347  0.9402403  0.9397792  0.9401648  0.93999517
 0.9399719  0.9399702  0.9394679  0.939926   0.9399764  0.93942535
 0.9400818  0.9398672  0.9401511  0.94002914 0.9398843  0.9403078
 0.94026345 0.94026536 0.940231   0.9398408  0.93976426 0.94031996
 0.9400934  0.9402703  0.9396851  0.9401974  0.9402794  0.9401347
 0.93969434 0.93987674 0.9403271  0.94004905 0.9401666  0.94006294
 0.94000596 0.93966043 0.9402115  0.94008034 0.9398712  0.9400148
 0.9402064  0.94020027 0.94016117 0.9400426  0.9400716  0.9397442
 0.93988895 0.9401652  0.9398124  0.9397948  0.94009244 0.9400889
 0.94008225 0.9400732  0.93992656 0.94012594 0.9397112  0.940307
 0.939924   0.9400124  0.9402492  0.93990004 0.9400023  0.9398335
 0.93969    0.9396814  0.9400741  0.93982184]",1.3096723e-13,44.50994372367859,8.825070298197
SymplecticNNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9491457  0.9493269  0.9492898  0.949149   0.9492237  0.94923496
 0.9491236  0.9491896  0.949003   0.9490336  0.9492649  0.94905394
 0.9491787  0.9492628  0.9488864  0.94888306 0.9490594  0.9492651
 0.9489945  0.94931126 0.9492189  0.94879806 0.94899195 0.9489803
 0.9490986  0.94931    0.94928193 0.94907844 0.9494288  0.94889164
 0.94931716 0.9490785  0.94896525 0.9492215  0.9494432  0.9489478
 0.9491824  0.949463   0.9489622  0.94895256 0.94895905 0.94900477
 0.94906676 0.94915766 0.94914645 0.9490342  0.94956106 0.9490773
 0.94911784 0.9493493  0.9492097  0.9493009  0.94911945 0.949361
 0.94911903 0.9492197  0.9487777  0.9490305  0.9492676  0.9492525
 0.94931114 0.9491352  0.9491949  0.9496031  0.9489875  0.9492385
 0.9492929  0.9491142  0.94914246 0.94905084 0.9490886  0.94914407
 0.94945574 0.9492196  0.94920415 0.9491109  0.94894457 0.94891214
 0.9491993  0.9491272  0.9489223  0.9491693  0.94932926 0.9491927
 0.94904745 0.9494459  0.949111   0.9489403  0.9488884  0.949399
 0.94882697 0.94921196 0.9491842  0.94898033 0.9489724  0.9491212
 0.9490363  0.94896984 0.94914454 0.94922227]",18.328964,109.18619799613953,1.3985945806208497
GSymplecticNNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9441371  0.9443492  0.94429386 0.94415253 0.9442398  0.94423294
 0.94408965 0.94418997 0.9439904  0.94402826 0.94428104 0.9440667
 0.94418657 0.9442932  0.94382775 0.94386166 0.94406927 0.94430864
 0.9439575  0.94431674 0.9442309  0.9437658  0.9439653  0.94396466
 0.94409454 0.9443402  0.9443145  0.9440737  0.9444604  0.94385135
 0.9443559  0.9440741  0.943921   0.9442209  0.9444785  0.94392216
 0.9441914  0.9444856  0.94393694 0.9439275  0.94394314 0.94399565
 0.94405097 0.94416165 0.9441323  0.9440235  0.9445912  0.94406676
 0.9441155  0.9443883  0.9442147  0.9443123  0.94413245 0.94439256
 0.9441253  0.94423103 0.94375867 0.94400585 0.94429225 0.94427216
 0.9443225  0.9441446  0.9442061  0.9446394  0.9439659  0.94427025
 0.9443094  0.9441201  0.9441328  0.9440462  0.9440829  0.9441509
 0.9444997  0.94423485 0.94420576 0.94411075 0.9438905  0.943902
 0.94422287 0.9441354  0.9438998  0.9441699  0.9443547  0.94422376
 0.94403493 0.94447947 0.944119   0.94387406 0.94386005 0.9444338
 0.9437814  0.9442227  0.94419163 0.9439763  0.943962   0.9441298
 0.9440317  0.9439502  0.9441438  0.944227  ]",1116.2838,50.708033084869385,57.33125673199191
HMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8927595  0.8966954  0.89539707 0.8945097  0.89834046 0.898319
 0.89676464 0.89772433 0.89348173 0.8971514  0.89515734 0.89365816
 0.8956456  0.895035   0.89231443 0.89434814 0.89592206 0.8961913
 0.89392424 0.89476144 0.895796   0.89486426 0.896091   0.89461124
 0.89629304 0.8952173  0.89728945 0.8954837  0.8965969  0.8960433
 0.8973783  0.894726   0.8946568  0.8946861  0.8942857  0.8966775
 0.8953173  0.8985032  0.8968989  0.8955796  0.8948414  0.89276254
 0.8967189  0.89510167 0.8933028  0.89663494 0.895746   0.896378
 0.89659613 0.89940226 0.8990175  0.89643776 0.897233   0.899042
 0.8969444  0.8939842  0.893027   0.8947183  0.8959402  0.8982614
 0.8980447  0.8960263  0.89630055 0.8986074  0.8972866  0.8977765
 0.8972223  0.8945414  0.8963771  0.8964418  0.893335   0.89738643
 0.89504004 0.8971883  0.8958715  0.8943164  0.8931591  0.8944485
 0.89796555 0.8965477  0.8951372  0.8967385  0.8986551  0.89644784
 0.89701957 0.8989212  0.8968844  0.89268935 0.8932373  0.8984639
 0.8958205  0.89625823 0.8957178  0.89436406 0.89455146 0.8978467
 0.89377445 0.8934476  0.8961982  0.89666295]",74.42522,18.431286811828613,3847.704681072318
NNgHMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8927595  0.8966954  0.89539707 0.8945097  0.89834046 0.898319
 0.89676464 0.89772433 0.89348173 0.8971514  0.89515734 0.89365816
 0.8956456  0.895035   0.89231443 0.89434814 0.89592206 0.8961913
 0.89392424 0.89476144 0.895796   0.89486426 0.896091   0.89461124
 0.89629304 0.8952173  0.89728945 0.8954837  0.8965969  0.8960433
 0.8973783  0.894726   0.8946568  0.8946861  0.8942857  0.8966775
 0.8953173  0.8985032  0.8968989  0.8955796  0.8948414  0.89276254
 0.8967189  0.89510167 0.8933028  0.89663494 0.895746   0.896378
 0.89659613 0.89940226 0.8990175  0.89643776 0.897233   0.899042
 0.8969444  0.8939842  0.893027   0.8947183  0.8959402  0.8982614
 0.8980447  0.8960263  0.89630055 0.8986074  0.8972866  0.8977765
 0.8972223  0.8945414  0.8963771  0.8964418  0.893335   0.89738643
 0.89504004 0.8971883  0.8958715  0.8943164  0.8931591  0.8944485
 0.89796555 0.8965477  0.8951372  0.8967385  0.8986551  0.89644784
 0.89701957 0.8989212  0.8968844  0.89268935 0.8932373  0.8984639
 0.8958205  0.89625823 0.8957178  0.89436406 0.89455146 0.8978467
 0.89377445 0.8934476  0.8961982  0.89666295]",74.42522,35.148590326309204,3523.1010591394474
NNODEgHMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9362265  0.9397258  0.93782413 0.9349653  0.9370594  0.93682647
 0.93561745 0.9394866  0.9336493  0.9378175  0.9362664  0.9339396
 0.936262   0.93441427 0.9353775  0.93565625 0.93294907 0.937031
 0.93613815 0.93493986 0.936876   0.9358467  0.93751276 0.93582296
 0.931698   0.9372815  0.93671846 0.93312407 0.9366088  0.9359552
 0.9391696  0.9353775  0.93383265 0.9346091  0.93708485 0.9348278
 0.93512034 0.93634003 0.9359087  0.9352934  0.93811226 0.9325077
 0.9325305  0.93669385 0.93794584 0.93601394 0.9383873  0.93915796
 0.93492246 0.9357772  0.9372462  0.9389353  0.9375996  0.94017434
 0.936114   0.93405294 0.9325422  0.9385562  0.93869704 0.9387331
 0.9362747  0.9356383  0.93852824 0.93572414 0.93715113 0.93649644
 0.93448013 0.9375036  0.93816155 0.93656915 0.93896735 0.93749774
 0.9361272  0.93699265 0.93748254 0.93748534 0.9378842  0.93580216
 0.93451667 0.9387523  0.9355626  0.9363486  0.9361169  0.93420315
 0.9361768  0.9380441  0.9370386  0.93734545 0.93780386 0.93513125
 0.9339838  0.9379381  0.93792355 0.9323492  0.93423545 0.936
 0.9374708  0.9372241  0.93427896 0.93759197]",2.6610772e-13,29.643624305725098,1.1751172547984645
Explicit NNODEgHMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9389674  0.94116324 0.94178313 0.9387631  0.9395485  0.94066066
 0.93994397 0.94191694 0.93762034 0.9393294  0.9371845  0.9383898
 0.9388239  0.9383084  0.9407388  0.9378694  0.93684804 0.9410686
 0.93929565 0.93637437 0.9392837  0.93848056 0.9389905  0.93912405
 0.93824613 0.9401115  0.9400141  0.93762064 0.9394745  0.9397709
 0.9407375  0.93929183 0.9395865  0.93751115 0.9391173  0.93924254
 0.93917966 0.939278   0.93724984 0.9391197  0.94073606 0.93591803
 0.9388323  0.93955344 0.9396843  0.93984556 0.9392489  0.94083804
 0.93962383 0.93993795 0.94043607 0.9396464  0.9388487  0.9420728
 0.93912256 0.9391397  0.9378897  0.94080436 0.9416873  0.94038236
 0.9383489  0.93897164 0.9411308  0.9384912  0.9402547  0.9392426
 0.938651   0.9388258  0.9417279  0.94047916 0.9400057  0.94065136
 0.93908596 0.9393573  0.9391829  0.939329   0.9394457  0.9380413
 0.9383685  0.94163483 0.9379109  0.9387282  0.9395926  0.9378749
 0.9389628  0.94042385 0.9390491  0.94024724 0.9389167  0.93931425
 0.93866384 0.93998826 0.94072956 0.93774027 0.9393915  0.9384977
 0.9385966  0.9388997  0.93880653 0.9392295 ]",1.865222e-13,45.24803185462952,12.64479212126724
SymplecticNNgHMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92366904 0.9237025  0.92103404 0.9195544  0.9241792  0.9232718
 0.9226312  0.92464536 0.91871095 0.92275304 0.9253396  0.91994965
 0.92202854 0.9218712  0.9218049  0.9203886  0.9245381  0.9229688
 0.92286944 0.92323816 0.9227133  0.92006034 0.9202337  0.9187619
 0.922924   0.9237115  0.9236073  0.9231725  0.9234834  0.92351073
 0.92304915 0.92256355 0.9210622  0.92183274 0.92390364 0.92108554
 0.92211723 0.9218647  0.920654   0.9211916  0.92085475 0.9194197
 0.92153585 0.92021245 0.9223099  0.9209137  0.92278767 0.92474747
 0.9239305  0.92423475 0.92353    0.9232664  0.9222495  0.9240049
 0.9235956  0.9236889  0.91918916 0.92300767 0.9241303  0.9246713
 0.9217066  0.9210345  0.9237584  0.9242045  0.9244299  0.9253847
 0.92134404 0.9206742  0.9208081  0.9212941  0.92246836 0.92096055
 0.9231162  0.92501783 0.92364097 0.92319393 0.92338437 0.9220686
 0.9222045  0.9226377  0.92129517 0.9213685  0.9235658  0.92436874
 0.9233429  0.9223727  0.923529   0.92088795 0.92165947 0.92532134
 0.9210466  0.92361397 0.924118   0.9198958  0.9214034  0.9230725
 0.9215614  0.9196102  0.922474   0.9217224 ]",8.21968,109.28169298171997,3600.0
GSymplecticNNgHMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9256673  0.9260607  0.9272113  0.92349887 0.9261255  0.927245
 0.92685384 0.92722625 0.92301816 0.9243909  0.9246806  0.92441833
 0.92454636 0.9250573  0.9266469  0.9225658  0.92588514 0.92669404
 0.92535114 0.92280424 0.9244449  0.92312354 0.9232416  0.92366856
 0.9258932  0.9264735  0.9265034  0.92478764 0.92563885 0.9262359
 0.9254317  0.9259771  0.9268547  0.92360973 0.9258485  0.92538786
 0.9248371  0.9251127  0.92195624 0.9248025  0.92488134 0.92125607
 0.92592525 0.92411697 0.92581385 0.9254761  0.9240255  0.9272739
 0.9270495  0.9272009  0.92701125 0.92390585 0.923718   0.927317
 0.9259143  0.9266545  0.9230499  0.9264219  0.9267409  0.92617834
 0.9233069  0.9243611  0.9272493  0.9256735  0.9265586  0.9257153
 0.9253363  0.9226882  0.9264881  0.9257363  0.9238772  0.92531574
 0.9262347  0.92662704 0.9261725  0.9252321  0.92549723 0.9234525
 0.9247123  0.9261614  0.9240484  0.92390126 0.92598534 0.9258866
 0.92594975 0.925739   0.9247953  0.9257996  0.9230315  0.927375
 0.9249794  0.9251453  0.9266763  0.9245421  0.92513764 0.9243301
 0.9228312  0.9227762  0.9257223  0.92394924]",3718.666,50.837761878967285,3600.0
HMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6654761  0.6668033  0.672554   0.6685623  0.66881794 0.6777353
 0.6741008  0.66745013 0.6709646  0.6694259  0.66347075 0.6802031
 0.66940284 0.67278975 0.67434704 0.6751978  0.6672031  0.6697146
 0.66930723 0.6680249  0.66711015 0.6709131  0.6682396  0.6654178
 0.66388875 0.6682533  0.66700006 0.6664976  0.678388   0.6675898
 0.6681776  0.6675948  0.6742654  0.6829232  0.6742933  0.6841451
 0.671209   0.66457117 0.66466653 0.6793146  0.668705   0.68270445
 0.66490525 0.672002   0.6659163  0.6745429  0.6649526  0.6745248
 0.67406976 0.667386   0.66811603 0.666872   0.67007494 0.67494917
 0.6690414  0.6733936  0.67031854 0.66933936 0.6687422  0.6685192
 0.68028396 0.6691722  0.6718384  0.67188996 0.6793728  0.6676194
 0.6720276  0.6766658  0.67571354 0.6738133  0.6652438  0.66841257
 0.6718718  0.6710639  0.67514217 0.67006063 0.6773491  0.66474867
 0.6666865  0.67212456 0.67632025 0.6772833  0.6670267  0.67590064
 0.6735684  0.66637266 0.67405593 0.6747877  0.67072046 0.6775969
 0.67094725 0.66781944 0.6772834  0.67017984 0.6701058  0.67144156
 0.66958207 0.6639383  0.677413   0.6740188 ]",1.4013771e+06,17.866130828857422,3517.1964892518913
NNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6654761  0.6668033  0.672554   0.6685623  0.66881794 0.6777353
 0.6741008  0.66745013 0.6709646  0.6694259  0.66347075 0.6802031
 0.66940284 0.67278975 0.67434704 0.6751978  0.6672031  0.6697146
 0.66930723 0.6680249  0.66711015 0.6709131  0.6682396  0.6654178
 0.66388875 0.6682533  0.66700006 0.6664976  0.678388   0.6675898
 0.6681776  0.6675948  0.6742654  0.6829232  0.6742933  0.6841451
 0.671209   0.66457117 0.66466653 0.6793146  0.668705   0.68270445
 0.66490525 0.672002   0.6659163  0.6745429  0.6649526  0.6745248
 0.67406976 0.667386   0.66811603 0.666872   0.67007494 0.67494917
 0.6690414  0.6733936  0.67031854 0.66933936 0.6687422  0.6685192
 0.68028396 0.6691722  0.6718384  0.67188996 0.6793728  0.6676194
 0.6720276  0.6766658  0.67571354 0.6738133  0.6652438  0.66841257
 0.6718718  0.6710639  0.67514217 0.67006063 0.6773491  0.66474867
 0.6666865  0.67212456 0.67632025 0.6772833  0.6670267  0.67590064
 0.6735684  0.66637266 0.67405593 0.6747877  0.67072046 0.6775969
 0.67094725 0.66781944 0.6772834  0.67017984 0.6701058  0.67144156
 0.66958207 0.6639383  0.677413   0.6740188 ]",1.4013771e+06,33.76710343360901,3244.4784020851957
NNODEgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9413439  0.9411944  0.941105   0.9410481  0.9411432  0.94090843
 0.9410839  0.94130343 0.94100446 0.9411073  0.94124067 0.940746
 0.94106436 0.94093275 0.9412093  0.94087315 0.9412683  0.9411549
 0.9412421  0.94091576 0.9411198  0.94110364 0.9411084  0.94125575
 0.94138    0.9411852  0.9412171  0.9412279  0.9406893  0.9413733
 0.9410877  0.941285   0.94116044 0.9405006  0.9408697  0.94069827
 0.9410261  0.9410991  0.941134   0.9408414  0.9412354  0.940454
 0.9413602  0.9409625  0.9413321  0.9410105  0.940993   0.94111276
 0.94108677 0.9411897  0.9412317  0.94105005 0.9409876  0.94094604
 0.941185   0.94107056 0.9411392  0.9412813  0.9412055  0.941149
 0.9404843  0.9410738  0.9411554  0.9407953  0.94092    0.94114894
 0.9409479  0.9407176  0.9409994  0.9410464  0.9412509  0.9411582
 0.9409628  0.94111    0.9409658  0.9411429  0.94100016 0.9412916
 0.9411211  0.94110394 0.94091046 0.94072866 0.9411394  0.94089365
 0.9410619  0.9410884  0.94093317 0.9411194  0.94108933 0.9408281
 0.9412014  0.9411473  0.94093645 0.9411351  0.9411906  0.9409722
 0.94103277 0.9412715  0.9408719  0.9408295 ]",8.949913e-11,28.891971826553345,3300.0
Explicit NNODEgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94029707 0.9401424  0.94005674 0.9399912  0.9400918  0.9398583
 0.94003713 0.94025815 0.9399489  0.9400551  0.94018596 0.93969077
 0.9400097  0.9398761  0.94016886 0.9398173  0.9402207  0.94010514
 0.9401959  0.9398513  0.94006443 0.94005316 0.9400544  0.94020486
 0.94033325 0.9401345  0.94016665 0.9401773  0.9396288  0.94033164
 0.9400325  0.94023865 0.9401176  0.9394371  0.9398119  0.9396469
 0.9399721  0.94003916 0.94007623 0.93979    0.94018835 0.9393879
 0.940314   0.9399063  0.94028544 0.93996084 0.93992794 0.940068
 0.94004    0.9401387  0.940184   0.9399909  0.9399303  0.9398937
 0.9401359  0.9400217  0.9400896  0.9402373  0.9401568  0.9400975
 0.9394165  0.94001925 0.9401089  0.93973064 0.9398729  0.940096
 0.9398912  0.9396559  0.9399506  0.9399974  0.94019926 0.940107
 0.9399063  0.9400601  0.9399144  0.9400929  0.9399537  0.9402415
 0.94006556 0.9400553  0.93985814 0.9396688  0.9400852  0.93984
 0.9400135  0.9400306  0.9398788  0.9400751  0.94003767 0.9397737
 0.9401561  0.9400945  0.93988675 0.94008505 0.9401432  0.9399161
 0.9399766  0.94021904 0.9398192  0.93976986]",4.899145e-13,43.5045862197876,8.282123645566134
