model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[0.88259333 0.96491164 0.6630418  0.38283357 0.60992193 0.03329615
 0.5514807  0.8672099  0.9798603  0.3208784  0.88275945 0.830853
 0.953905   0.13713466 0.8771667  0.52727795 0.9598986  0.91440046
 0.7679629  0.31023675 0.9861673  0.933524   0.30392596 0.7072975
 0.7637212  0.9777889  0.22922854 0.8147811  0.9468748  0.8283415
 0.9066312  0.75179434 0.18999407 0.94647634 0.50458777 0.9700413
 0.27961406 0.59318966 0.9777206  0.90348697 0.96419156 0.4475444
 0.9021942  0.6084826  0.25302696 0.63149846 1.1357387  0.12045872
 0.9209322  0.91394585 0.4794763  0.5519707  0.95250595 0.98572195
 0.4318298  0.8075602  0.19393426 0.5814922  0.7934972  0.956105
 0.26696393 0.9646301  0.9552878  0.7556089  0.51336235 0.45730838
 0.867445   0.9488621  0.79494417 0.13569556 0.02505213 0.95432603
 0.8683257  0.89823836 0.8428999  0.9181677  0.51138866 0.9780029
 0.94747156 0.29000455 0.8712802  0.90846777 0.9185494  0.9681566
 0.788867   0.9429566  0.9673426  0.9245469  0.93245924 0.94214535
 0.1721996  0.71305597 0.5541606  0.8948009  0.9332768  0.9696021
 0.7026579  0.86145055 0.8242183  0.7175843 ]",8.8478766e-11,25.07626962661743,1.4192103270651475
Explicit NNODEgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[0.8843479  0.94733757 0.79002637 0.22798632 0.7066929  0.14964443
 0.4220924  0.84993905 0.9640061  0.21863163 0.7641227  0.7556766
 0.9725404  0.0698204  0.93699664 0.5053112  0.9674778  0.9303667
 0.82451314 0.47884905 0.9868285  0.97668236 0.33477664 0.7480757
 0.63926476 0.9839573  0.06281587 0.68584394 0.9249953  0.79860735
 0.9228642  0.8588366  0.07339783 0.974996   0.4770691  0.94742286
 0.13504225 0.2974467  0.98754525 0.79036415 0.9558202  0.6578338
 0.8980082  0.40663838 0.46981    0.6536121  1.7263517  0.36354756
 0.9427624  0.9348024  0.29638046 0.7196056  0.9469485  0.98654765
 0.46948338 0.76013154 0.3843631  0.6088531  0.8974034  0.9333727
 0.4808224  0.9401654  0.9576342  0.7964474  0.44667098 0.5744027
 0.94062793 0.8669137  0.6607544  0.20731865 0.3143843  0.9678883
 0.7721385  0.79940677 0.91816014 0.9199071  0.4216224  0.9868495
 0.9153284  0.33831725 0.83714765 0.9597515  0.8303809  0.9724178
 0.8575234  0.9256066  0.9388656  0.85752904 0.94930446 0.9127468
 0.07748795 0.7577323  0.67763203 0.93360484 0.9096589  0.94049156
 0.56880075 0.89166486 0.70293754 0.53862745]",5.6841427e-11,41.770604848861694,1.85900897493269
SymplecticNNgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[0.89062345 0.86245173 0.9446162  0.24340552 0.80817544 0.4723929
 0.47500095 0.8724402  0.9503454  0.35012358 0.6644837  0.7832219
 0.91071117 0.38656902 0.98434055 0.59558415 0.9604973  0.9371691
 0.9131834  0.8081969  0.9712784  0.9640722  0.5815573  0.8642189
 0.578462   0.9795778  0.04373187 0.5996345  0.8940124  0.8156866
 0.9608773  0.96575564 0.18768792 0.9466006  0.60386664 0.9042389
 0.2201496  0.47350264 0.9910424  0.5739601  0.9514469  0.9192318
 0.90109485 0.28728408 0.3202804  0.76246214 1.6544697  0.38979086
 0.9770748  0.96968836 0.31524235 0.926497   0.9400021  0.96861994
 0.6506867  0.7872431  0.81787604 0.74472606 0.9020421  0.91375923
 0.87630194 0.91063976 0.9553795  0.89298296 0.43733978 0.8021023
 0.9796555  0.7549004  0.5353017  0.49335808 0.42446285 0.9518878
 0.5701011  0.59888524 0.961946   0.8964132  0.43090934 0.9875494
 0.9005634  0.5304886  0.82652855 0.9191815  0.5845789  0.96295327
 0.9259211  0.87607944 0.82923543 0.7770804  0.9713292  0.87294453
 0.65699774 0.83083504 0.8744888  0.9610367  0.91386676 0.9162957
 0.47538275 0.9470216  0.5997959  0.4952435 ]",0.0365626,67.79600644111633,1.4822629508187406
GSymplecticNNgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[8.5240048e-01 4.3391329e-01 9.4746161e-01 8.1366730e-01 3.4382042e-01
 3.1918481e-01 8.1638736e-01 6.9218731e-01 9.8112345e-01 6.2217605e-01
 2.0759374e-01 9.0065306e-01 7.1790045e-01 7.6351374e-01 2.8920557e-02
 5.8307433e-01 9.1012430e-01 8.0385303e-01 5.6430304e-01 7.4480486e-01
 9.5071924e-01 9.6442509e-01 2.7140558e-01 7.5298071e-01 8.1594086e-01
 9.6102333e-01 4.9469060e-01 5.7977659e-01 9.2915654e-01 7.3876429e-01
 9.3597591e-01 9.2025888e-01 5.8394384e-01 2.1124594e-01 4.2936867e-01
 3.9228365e-01 6.5666872e-01 2.1341398e-01 9.4707632e-01 6.6931000e+00
 9.0177584e-01 4.0162402e+02 7.5885838e-01 1.7492695e+00 6.3775456e-01
 6.3681519e-01 1.5777432e+02 2.5736105e-01 9.1120136e-01 9.0943277e-01
 1.3801923e+00 8.8661039e-01 9.4567221e-01 9.4001532e-01 5.7888377e-01
 8.0557001e-01 2.6102978e-01 5.3481889e-01 1.6679373e+01 9.7063673e-01
 6.4272332e-01 6.6141641e-01 8.7379026e-01 7.1696711e-01 7.2990054e-01
 2.1276419e-01 9.7892129e-01 1.1350474e+00 6.9609344e-01 1.2033352e-01
 3.3071071e-01 2.8530690e-01 3.0586189e-01 7.6620787e-01 6.6262132e-01
 6.9333732e-01 7.0941275e-01 9.3895668e-01 9.0013099e-01 4.1209388e-01
 8.9698714e-01 9.0944374e-01 2.9560788e+02 9.5374888e-01 5.4633796e-01
 9.5762539e-01 8.9227474e-01 6.2047994e-01 9.5874852e-01 8.6837953e-01
 3.5441494e-01 7.8093261e-01 3.6012251e-03 3.7892255e-01 9.4473571e-01
 8.8577032e-01 6.9300193e-01 8.5817611e-01 6.9779909e-01 4.9378642e-01]",7.7387114,34.1940016746521,8.566710931856123
GradSymplecticNNgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[0.89103144 0.86178917 0.9316553  0.09822506 0.8156098  0.4782157
 0.32308048 0.8408519  0.94538254 0.15709321 0.58264756 0.70149994
 0.9313631  0.28031266 0.9834126  0.52438617 0.964024   0.93705404
 0.89765185 0.75087184 0.97692454 0.9707613  0.5259578  0.8328113
 0.467002   0.9828958  0.09896265 0.49141145 0.88955945 0.78039014
 0.9525258  0.9594079  0.00917952 0.9560479  0.49430093 0.89200157
 0.02286131 0.33003244 0.9913262  0.57788223 0.94456905 0.89660585
 0.90169954 0.1361877  0.63341534 0.73609394 2.3627443  0.67380846
 0.970921   0.9634325  0.17665535 0.90541065 0.9402358  0.97390807
 0.59885556 0.7340745  0.74090403 0.7141557  0.9251863  0.907119
 0.8147768  0.88824767 0.9557574  0.8736237  0.38757977 0.75629586
 0.9824542  0.72072875 0.4539172  0.42818147 0.7027116  0.9531177
 0.55546737 0.599235   0.9635848  0.896984   0.33902854 0.9893502
 0.8849993  0.4938385  0.8053335  0.93019617 0.59197325 0.96581113
 0.92634535 0.8912226  0.8395076  0.7486746  0.96873665 0.86780995
 0.5587853  0.8234517  0.8545024  0.9614722  0.8942927  0.9057128
 0.3598116  0.9367818  0.50695735 0.3118726 ]",0.045226254,134.66566157341003,1.3090722670462285
GradGSymplecticNNgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[ 0.80591416 11.458693   29.39252     0.6158483   6.6973715   5.708762
  0.78414625  0.85314816  0.9537565   0.7202878  30.988277    0.8081466
 17.780584    0.44660378  8.879724    0.5943784   0.95061255  0.92295545
  0.864849   25.463116    0.98647404 25.505444    0.62834525  0.93044996
  9.679081    0.9867877   0.2910976  22.403318    0.96367735  0.8560731
  0.9696483  27.801247    0.7360425  11.846874    0.4747157   2.3900194
  0.8144368  32.241714    0.99140084 37.451168    0.9506702  49.218853
  0.73671055  4.8049583   0.74628246  0.8899321  39.792004    6.4219284
  0.9811508   0.96756715  2.6062036  35.003433    0.9248773   0.9871351
  0.83656883  0.7523327  24.14643     0.8424101  40.034367    0.94748944
 33.005863    5.4347906   0.91686124  0.9223978   0.8119084   2.362565
 28.18954    36.31802    21.420805    0.75179577 19.383818    0.14233062
 36.368027   29.026527   22.903687    0.8757238   0.830987    0.99109477
  0.82473385  0.75904226  0.91107845 34.88812    44.35064     0.9624146
  8.724785    0.9505724  26.714277    5.477519    0.9678749   0.95916957
 29.936153    0.9187604  12.010984    3.229486    0.9364257   0.9317111
 12.415459    0.96719646 21.206356   30.60667   ]",1.1791822,79.04828119277954,27.241342616503744
HMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.91386926 0.9433746  0.93516016 0.90718734 0.945476   0.9495938
 0.9387225  0.9318573  0.94092286 0.9198173  0.9474608  0.91904974
 0.9604076  0.94008625 0.94355667 0.95494986 0.9078932  0.93407434
 0.9375898  0.94348764 0.9465233  0.94223183 0.9414384  0.9251231
 0.93959093 0.9591814  0.9285364  0.93533385 0.9148674  0.9347266
 0.941457   0.94525194 0.9528031  0.934324   0.93894374 0.9513919
 0.92780083 0.95239055 0.9084689  0.950623   0.9386953  0.95364153
 0.9437403  0.9559382  0.9265027  0.9475121  0.9382268  0.9393586
 0.9561442  0.9454212  0.9343111  0.90133566 0.9313102  0.93714035
 0.9388938  0.94962996 0.9487585  0.9344156  0.9553791  0.9483203
 0.9380526  0.91201735 0.95260686 0.9503295  0.93190527 0.9493804
 0.91976213 0.95874023 0.94917935 0.9281303  0.951956   0.93178576
 0.9413279  0.95018923 0.9457501  0.9294827  0.9618603  0.9216914
 0.9477846  0.9118509  0.94713163 0.94632244 0.9446343  0.9444488
 0.92731    0.94761944 0.9177389  0.9544511  0.9537274  0.9306587
 0.9298334  0.8900149  0.94524336 0.9496457  0.9489729  0.96129334
 0.9329502  0.9426195  0.9496498  0.92751396]",5.5601013e-15,18.11511206626892,1467.581790577031
NNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.91249007 0.94329953 0.93506116 0.9086508  0.9462689  0.9500694
 0.93948126 0.9313959  0.9404305  0.91678876 0.9482349  0.91869354
 0.9604347  0.94044465 0.94383085 0.9550659  0.9064326  0.9336304
 0.9381527  0.9431547  0.94672096 0.94296926 0.9410283  0.92197883
 0.9392211  0.9594543  0.9288158  0.9354812  0.91341275 0.9351942
 0.9420964  0.94554245 0.9526253  0.9338948  0.9388625  0.9511945
 0.9280977  0.95263165 0.90593356 0.95179677 0.93883836 0.95465916
 0.943882   0.95611376 0.92697924 0.9479949  0.93794334 0.9385842
 0.9565263  0.9455317  0.9343698  0.89675033 0.93130636 0.93688077
 0.93896884 0.9489562  0.94906044 0.93459386 0.9552549  0.9478361
 0.9375655  0.9083314  0.952114   0.9504485  0.93105555 0.9492523
 0.918997   0.9586472  0.94852227 0.9291043  0.9519774  0.9316325
 0.9413756  0.9504374  0.9456555  0.9301146  0.96187896 0.9197421
 0.947962   0.90668863 0.9470371  0.9476727  0.9445047  0.94462955
 0.92627466 0.9487447  0.9182393  0.9550079  0.95391643 0.9297771
 0.92887086 0.88379705 0.9450569  0.9496984  0.9490217  0.96137893
 0.93310463 0.94250345 0.9498781  0.9282155 ]",4.691259e-15,17.057764053344727,1460.2349195239321
NNODEgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.9126898  0.94324255 0.9349803  0.9065447  0.9462118  0.95020914
 0.938641   0.9314885  0.94072264 0.9182428  0.9479479  0.91903543
 0.96034306 0.94064367 0.9439787  0.95515364 0.9071557  0.9343525
 0.93786335 0.94313765 0.9469092  0.94255626 0.9411132  0.9230806
 0.9396839  0.9593906  0.9283759  0.93514365 0.9137521  0.93503916
 0.9417815  0.94549847 0.95269674 0.93384314 0.93872344 0.95125806
 0.9278859  0.9526329  0.90723675 0.9514999  0.93907255 0.9544015
 0.94378394 0.95613974 0.9271444  0.94758976 0.93794316 0.93891466
 0.9565391  0.94547033 0.93466556 0.89900535 0.93134344 0.9370655
 0.938921   0.948984   0.9488349  0.9349489  0.95526266 0.9480102
 0.93774736 0.9095267  0.9521891  0.9504418  0.9317869  0.9491774
 0.9193823  0.9587016  0.9486766  0.9291409  0.9518608  0.9312897
 0.94168705 0.9504626  0.9457077  0.9299769  0.9619004  0.92081445
 0.94803    0.90630424 0.94733465 0.94717234 0.94447994 0.9445096
 0.9269211  0.94852513 0.91808194 0.9548909  0.9539137  0.93060344
 0.92876005 0.8823718  0.9451458  0.94983095 0.94897765 0.9613719
 0.933632   0.94253397 0.94989794 0.9281106 ]",2.5860695e-14,15.485222101211548,1420.6353917306624
Explicit NNODEgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.8851973  0.94582736 0.9124297  0.81853956 0.93379116 0.9112581
 0.929285   0.8720839  0.9348663  0.7963163  0.79199123 0.9097892
 0.9592614  0.9222921  0.9396319  0.9544736  0.83806294 0.93096584
 0.9444363  0.93470454 0.93064916 0.93822116 0.9348334  0.8978232
 0.93281066 0.94775146 0.915555   0.81651056 0.9122962  0.87241954
 0.9339342  0.93160486 0.9326651  0.92612207 0.93343914 0.9316446
 0.8234853  0.9462359  0.7573111  0.9205637  0.92585015 0.93756837
 0.9476824  0.93835604 0.92098475 0.94372404 0.82021224 0.94310874
 0.9473071  0.8116627  0.9338827  0.7642065  0.8754153  0.7717171
 0.9041246  0.8618754  0.9135107  0.8679998  0.9170184  0.9162551
 0.8546233  0.8865616  0.9354106  0.9519221  0.9159824  0.92945355
 0.90482676 0.9538959  0.8892225  0.88119936 0.9483042  0.90812457
 0.8966248  0.89999044 0.9483526  0.92409277 0.9592004  0.7657653
 0.94433755 0.8300977  0.9422831  0.92041874 0.92903507 0.93898267
 0.9283385  0.9032279  0.85651654 0.9455339  0.96023417 0.89357734
 0.8437911  0.85162926 0.8706615  0.94711655 0.9330057  0.927863
 0.8993081  0.91482776 0.93845105 0.93467236]",3.543924e-13,21.080317497253418,94.0568962086452
SymplecticNNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.9137745  0.9433529  0.93510664 0.90690154 0.9454857  0.94959736
 0.9386982  0.9318408  0.94093096 0.91991556 0.94740784 0.9190577
 0.96038073 0.94012564 0.943546   0.95498276 0.90788794 0.9340722
 0.9375197  0.9434471  0.94654006 0.94225204 0.9414902  0.9251391
 0.93960285 0.9591721  0.9284935  0.9352607  0.9148936  0.9348201
 0.9414184  0.9452188  0.95283145 0.9342846  0.9389269  0.9513564
 0.92789936 0.95238304 0.9085529  0.95062846 0.9387588  0.95363915
 0.94375217 0.9559517  0.92656386 0.9474915  0.9383165  0.9393918
 0.95612574 0.9454705  0.9343702  0.901294   0.93126726 0.9370324
 0.9389328  0.94964886 0.9487535  0.9344915  0.9553375  0.94830436
 0.9381275  0.91192734 0.952621   0.9503335  0.9318935  0.9493546
 0.919789   0.95877004 0.9491624  0.9282035  0.9519858  0.93175745
 0.9413902  0.9501826  0.9457607  0.92951983 0.96186805 0.9217485
 0.9477939  0.9118742  0.9471226  0.9463165  0.94459534 0.94439954
 0.927269   0.94765705 0.91768074 0.95447224 0.95373917 0.93069637
 0.9297637  0.8899831  0.94518566 0.94963616 0.94895923 0.9613031
 0.9329642  0.9426715  0.9496574  0.92743146]",1.7687958e-05,48.442832469940186,1488.691558031974
GSymplecticNNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.91404057 0.9434047  0.9351448  0.9068155  0.94545573 0.9495486
 0.93858975 0.93221325 0.94103426 0.91977966 0.9474758  0.9190867
 0.9604268  0.93993914 0.94346166 0.95493764 0.90795726 0.9341215
 0.9375981  0.94359446 0.94652957 0.94221324 0.9415659  0.9250909
 0.93958306 0.95919025 0.9286012  0.9354517  0.9148723  0.9348072
 0.9415471  0.945285   0.952847   0.9344243  0.9390143  0.951513
 0.9279953  0.95236987 0.9084908  0.95062983 0.9387758  0.9536008
 0.94381964 0.95594203 0.92689675 0.947615   0.93836373 0.93940353
 0.95616055 0.94542664 0.93442583 0.90133464 0.93156165 0.9371922
 0.9391424  0.9497746  0.9487874  0.93445694 0.9554329  0.9484963
 0.9382242  0.91185856 0.95266044 0.95038193 0.9318991  0.9494219
 0.91996044 0.9587498  0.9493064  0.9280502  0.9520036  0.9319427
 0.941432   0.95013607 0.9458103  0.9295963  0.9618692  0.921831
 0.9478213  0.9116113  0.9470577  0.94622195 0.94471586 0.94449604
 0.9274027  0.9475496  0.91782284 0.954446   0.95371795 0.9306377
 0.9297611  0.8899252  0.94542456 0.9496249  0.9489937  0.9612793
 0.93300074 0.9426632  0.9497174  0.92775   ]",2.9800925e-05,15.460940599441528,1356.6288179130372
GradSymplecticNNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.9141698  0.9434699  0.93576646 0.9083368  0.9457984  0.9500274
 0.939206   0.93196315 0.94097185 0.9202587  0.9479272  0.9190701
 0.96041656 0.9407549  0.9435939  0.9550171  0.9081012  0.9342731
 0.93771255 0.9435123  0.94663095 0.9426788  0.9414457  0.92565334
 0.9400295  0.9593067  0.92853665 0.9356138  0.9150727  0.9354348
 0.9417378  0.94540757 0.9528322  0.9346065  0.9391632  0.95134306
 0.9280958  0.9525608  0.90880394 0.9512119  0.93893427 0.95393866
 0.9438423  0.95600593 0.9264414  0.9475384  0.93858445 0.93950784
 0.9562113  0.9456636  0.93458927 0.9016735  0.9313199  0.9377537
 0.9388584  0.9496044  0.9487922  0.93501365 0.95540524 0.9482882
 0.93829405 0.9125532  0.95262957 0.95037454 0.93212366 0.94945115
 0.92004144 0.95876455 0.9491528  0.92873    0.9519664  0.93180287
 0.9417112  0.950477   0.94575304 0.92953247 0.9618656  0.9221008
 0.94790256 0.9124644  0.9473836  0.9468564  0.94466376 0.9444503
 0.9273324  0.94816005 0.91804665 0.9546608  0.95383215 0.93088806
 0.93065345 0.8899206  0.9452534  0.9496515  0.94897795 0.96136415
 0.9330888  0.94276035 0.94968414 0.92745495]",5.8892683e-06,115.41265344619751,1428.803946906825
GradGSymplecticNNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.9144346  0.9434539  0.93581456 0.90835464 0.9457924  0.95003164
 0.9391608  0.93219614 0.94106215 0.920284   0.9480333  0.9191016
 0.96044254 0.9406915  0.9435627  0.95499086 0.9080865  0.9343051
 0.93771744 0.9436219  0.94661325 0.9426235  0.9414791  0.9255508
 0.940015   0.95933217 0.92859983 0.93578124 0.91506195 0.93546104
 0.9417996  0.9454708  0.952811   0.934672   0.9391841  0.95145047
 0.92814225 0.95259684 0.90880144 0.95126575 0.93893766 0.9539167
 0.9438469  0.9560184  0.92663956 0.9475905  0.93862057 0.9394695
 0.9562321  0.94566786 0.93454045 0.90178984 0.93153584 0.93792677
 0.93897814 0.949675   0.9488243  0.93507075 0.9554863  0.94838923
 0.93833464 0.9125237  0.95265573 0.9503608  0.9321367  0.9494874
 0.92012167 0.95871705 0.94922864 0.9286504  0.95193577 0.93184394
 0.94174385 0.9504751  0.9457307  0.9295963  0.96186054 0.92218274
 0.9478563  0.91237915 0.9473475  0.94680876 0.9447361  0.94452953
 0.9273309  0.94812864 0.9182397  0.9546747  0.9537896  0.9308654
 0.9307453  0.8900239  0.94542015 0.9496305  0.94904566 0.9613584
 0.9330653  0.94278705 0.9496953  0.92758554]",2.1363841e-05,22.97804093360901,999.4406587575681
HMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.92548037 0.9368776  0.9337911  0.94042397 0.9406059  0.9310416
 0.92951214 0.9453241  0.9257321  0.93807286 0.9456038  0.9314017
 0.93917626 0.9325186  0.937786   0.94030064 0.94227    0.9382793
 0.93366665 0.9375486  0.93726766 0.94503295 0.9406494  0.94029254
 0.93960017 0.939665   0.92953634 0.9362105  0.94494057 0.9406681
 0.93470275 0.9420352  0.9304947  0.9444417  0.9249214  0.93774164
 0.9413476  0.9427208  0.940796   0.93881035 0.9368364  0.9344945
 0.9320384  0.93905926 0.9264531  0.93791425 0.9363792  0.93490255
 0.94138956 0.9380936  0.93407583 0.9375872  0.93121547 0.9442892
 0.9447794  0.93507624 0.9334961  0.9348105  0.92463624 0.946772
 0.93465275 0.93933743 0.93097055 0.93623805 0.9357015  0.9372503
 0.93516606 0.9350669  0.935919   0.9288266  0.9348687  0.93874586
 0.93661356 0.93917626 0.93427414 0.94130987 0.92657495 0.9372832
 0.93966424 0.93626106 0.94236314 0.94650984 0.939662   0.9442887
 0.935189   0.9341668  0.94835794 0.9326353  0.9337976  0.94422865
 0.9415082  0.93834704 0.9362291  0.9401154  0.92685884 0.925557
 0.93423986 0.9330756  0.94017524 0.93852705]",1.3390044e-15,51.14562392234802,202.38128781107025
NNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9253334  0.9368631  0.9337717  0.94044507 0.94060457 0.9309942
 0.9294646  0.9453553  0.9256148  0.9380951  0.9456469  0.93144643
 0.93918455 0.9325037  0.9378368  0.94032496 0.94232965 0.9382701
 0.93363595 0.93755054 0.9372863  0.9450488  0.9406574  0.9403167
 0.9395822  0.9396914  0.92943573 0.93616426 0.9449595  0.9407314
 0.93463933 0.94203174 0.93048465 0.94448566 0.92486155 0.93772954
 0.94139254 0.9427587  0.9408042  0.9387995  0.9367687  0.93445265
 0.93196464 0.93905973 0.9264037  0.937963   0.9363626  0.9348872
 0.94143885 0.9380578  0.93401766 0.9376277  0.93113613 0.9443056
 0.94482386 0.93509674 0.93347996 0.93471575 0.92452526 0.9467915
 0.93462753 0.9393174  0.9309468  0.9362127  0.9357068  0.9372424
 0.9352014  0.9350745  0.93592185 0.9287032  0.9348237  0.93877065
 0.9366034  0.9391941  0.9342424  0.9413287  0.92646426 0.93727756
 0.93966055 0.9362661  0.94238377 0.9465513  0.9396647  0.94433594
 0.9351503  0.93413323 0.94839257 0.93270636 0.9337772  0.9442662
 0.941525   0.93833935 0.936229   0.9401254  0.92686987 0.9254715
 0.93425894 0.93303263 0.9401854  0.9385209 ]",1.5220839e-15,48.98900485038757,194.24794082704378
NNODEgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9253644  0.93690413 0.93379134 0.94041556 0.94062203 0.9309945
 0.92944306 0.9453552  0.9255605  0.93804884 0.94564885 0.9313032
 0.93918765 0.9324492  0.9377958  0.94030845 0.94232655 0.9382771
 0.93370426 0.93760824 0.9372238  0.94506943 0.94067156 0.9403474
 0.9396102  0.93964624 0.9294507  0.93621063 0.94495666 0.94072336
 0.93468344 0.94207346 0.9304366  0.94447553 0.92488134 0.9377436
 0.9413667  0.9427805  0.9407846  0.9388475  0.93689984 0.93447006
 0.9319662  0.9390465  0.9264555  0.93788505 0.936383   0.9349348
 0.9414267  0.9381145  0.93403804 0.9376192  0.931139   0.9442924
 0.9448177  0.935085   0.93347156 0.93477434 0.92452097 0.94679135
 0.9346358  0.9393563  0.9309621  0.936217   0.9357014  0.9372418
 0.93514574 0.9349939  0.935894   0.928724   0.9349122  0.93872726
 0.9366201  0.9391817  0.9342414  0.94132125 0.9265517  0.9373255
 0.93967336 0.9362817  0.9424033  0.94653577 0.9396569  0.944339
 0.93519807 0.9341485  0.94838846 0.932611   0.93381757 0.9442514
 0.9415352  0.9383787  0.93626994 0.9401368  0.92672175 0.9254364
 0.9342243  0.93302965 0.9401828  0.9385705 ]",1.2858961e-14,44.06622290611267,191.93612258694455
