model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
GradGSymplecticNNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9260496  0.93723977 0.9341966  0.94071054 0.94096774 0.93158567
 0.9300871  0.94553745 0.9263379  0.93849945 0.94575346 0.93182296
 0.9394869  0.9329704  0.9380929  0.9406109  0.9425353  0.9385883
 0.9340862  0.9379139  0.93763465 0.94526887 0.94100606 0.94059837
 0.9399263  0.9399325  0.9301221  0.93659896 0.945106   0.9409968
 0.9351489  0.9422344  0.93099403 0.9446098  0.9255117  0.9381367
 0.94163275 0.9430345  0.9412014  0.93918556 0.93721104 0.93490016
 0.93258333 0.9393915  0.92698824 0.93832767 0.9367553  0.9353285
 0.94168806 0.9385128  0.93461245 0.93798816 0.93179387 0.94454783
 0.94500446 0.93538857 0.9339441  0.93522906 0.92530334 0.94696474
 0.9351618  0.93969434 0.9314709  0.9366659  0.93617696 0.9376752
 0.9356178  0.9355091  0.93629074 0.92941606 0.93525267 0.93913764
 0.9368943  0.9395375  0.9347086  0.94151753 0.92711544 0.93764824
 0.9400536  0.93668425 0.9426502  0.94671583 0.94004714 0.9444921
 0.93565625 0.9346657  0.94851464 0.93303555 0.93425816 0.9444677
 0.9418186  0.93872404 0.93660927 0.9404089  0.92744195 0.92629814
 0.9346782  0.93355036 0.94046754 0.93891734]",0.0021919003,190.32654452323914,68.95728694542244
HMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.90320796 0.9382857  0.9472822  0.92597026 0.8856765  0.9176783
 0.9273968  0.9351448  0.9504447  0.9358748  0.949713   0.91667527
 0.9479024  0.9157554  0.9527255  0.92685384 0.9436273  0.91618204
 0.9412114  0.9445926  0.93714976 0.94453657 0.93904275 0.9108058
 0.9422617  0.9489586  0.9444677  0.9434513  0.9457382  0.93690765
 0.93824565 0.94804144 0.922853   0.93678254 0.93462074 0.9441072
 0.9381379  0.94170606 0.94173807 0.9419017  0.93968743 0.94627035
 0.93197525 0.9395182  0.9314996  0.9332301  0.93545693 0.94395053
 0.9406613  0.9474599  0.9278352  0.9432265  0.95119995 0.94963825
 0.92570007 0.94924545 0.93730944 0.94098794 0.91142076 0.95252675
 0.9501633  0.94633055 0.9393407  0.94047135 0.9431647  0.93895787
 0.9459119  0.9285147  0.93730664 0.94472855 0.9478695  0.94764614
 0.92288935 0.9320113  0.950757   0.9442133  0.9386984  0.9241964
 0.93235624 0.93086326 0.94504786 0.9463482  0.9271676  0.94041073
 0.93942463 0.92524517 0.94323003 0.95302486 0.9370353  0.9459033
 0.92974824 0.9159779  0.9452548  0.9386035  0.9393629  0.9387263
 0.9497055  0.93833196 0.94080204 0.94289416]",1.3505168e-15,84.49080228805542,310.41833674780776
NNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9034711  0.9373907  0.9473467  0.9262246  0.8368074  0.917443
 0.9259279  0.9357587  0.950415   0.9360838  0.9500898  0.904498
 0.9472594  0.9161743  0.95269006 0.92697257 0.9433528  0.91740716
 0.9412491  0.9440686  0.93670386 0.9448371  0.9385435  0.91141427
 0.94249845 0.9488332  0.94443786 0.94396114 0.94589174 0.93715715
 0.93743247 0.9487378  0.92322034 0.9366676  0.9345635  0.9447755
 0.93802017 0.9417164  0.9417572  0.94209385 0.94099015 0.94626844
 0.93183494 0.9393489  0.931262   0.93323934 0.93428344 0.94405335
 0.94003296 0.9476249  0.9272952  0.94327486 0.95129526 0.9495417
 0.926202   0.9490739  0.937569   0.9409491  0.9102949  0.9524778
 0.95002955 0.9465884  0.9393035  0.94071263 0.9432821  0.93890524
 0.9459869  0.92867726 0.93722725 0.94450045 0.9475584  0.94799536
 0.92379534 0.93259346 0.95129555 0.9445502  0.9384975  0.92367816
 0.93202275 0.9287304  0.9452259  0.94627213 0.9272789  0.9400906
 0.9399309  0.92585915 0.9427368  0.95295763 0.93688524 0.9459599
 0.9299798  0.91625226 0.945577   0.9383831  0.9393675  0.93795824
 0.94997233 0.938708   0.9409773  0.94304407]",1.2350537e-15,74.19294285774231,285.96502934409534
NNODEgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9034815  0.9377546  0.94730675 0.92602533 0.85187995 0.91707766
 0.92682064 0.9354817  0.95049477 0.9358705  0.9499206  0.9095305
 0.94748247 0.915604   0.9527372  0.9270178  0.9435753  0.91963565
 0.94123626 0.9445076  0.9367692  0.9449694  0.9388138  0.91099113
 0.94249475 0.94905984 0.9444227  0.94370496 0.9457488  0.93715686
 0.9378829  0.9484276  0.92505205 0.93712425 0.93471116 0.944824
 0.93792295 0.94178736 0.9417299  0.94224876 0.9411309  0.9462569
 0.93180954 0.93963784 0.9312066  0.93325466 0.93507576 0.9439556
 0.9405098  0.94743896 0.9274718  0.9431817  0.951223   0.94964015
 0.92574    0.94932383 0.93759036 0.94096565 0.910947   0.95249814
 0.95019245 0.94624853 0.93925786 0.9407195  0.94318855 0.9389526
 0.9460269  0.9284665  0.93713975 0.94462633 0.9478071  0.9476317
 0.9236822  0.9321839  0.9511327  0.9441385  0.93853796 0.92399764
 0.9321078  0.9293016  0.9451074  0.94628036 0.9272059  0.940523
 0.93982524 0.9253638  0.9428846  0.95299864 0.936919   0.9459257
 0.9296949  0.91617954 0.9451992  0.9384455  0.93937725 0.9384467
 0.94968545 0.93862575 0.9408088  0.94292724]",1.32022214e-14,58.54051423072815,282.2310695749054
Explicit NNODEgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.89158314 0.93430936 0.9463002  0.92048454 0.46526092 0.91254663
 0.90388006 0.9346425  0.9499833  0.93596697 0.94777966 0.8585777
 0.9488311  0.9079728  0.9527283  0.92241114 0.93945646 0.88211167
 0.940537   0.9432186  0.93610543 0.9401587  0.94001836 0.9061324
 0.93799704 0.9491019  0.9445211  0.94197536 0.94591045 0.92974806
 0.92828023 0.94776523 0.8917376  0.92787254 0.93203473 0.93680656
 0.93511665 0.93933785 0.9409207  0.9396669  0.93026346 0.9458051
 0.92940205 0.9397111  0.9281597  0.93253934 0.9208796  0.9448006
 0.932219   0.94676536 0.925197   0.9391297  0.95120144 0.9492136
 0.9202342  0.94948214 0.9338591  0.94159174 0.9117212  0.9524398
 0.9497305  0.9441878  0.93701315 0.9397453  0.94209087 0.9366721
 0.94427633 0.9250989  0.93516934 0.9449128  0.9472665  0.9456811
 0.91180795 0.92834437 0.9498855  0.94521683 0.93632436 0.9210892
 0.9292175  0.92014015 0.94460094 0.9428556  0.9211075  0.93220556
 0.93568915 0.91917753 0.94436496 0.95295787 0.93539906 0.9454168
 0.92584175 0.91549575 0.94299644 0.9361551  0.93861675 0.9307127
 0.9502256  0.936938   0.94068503 0.9444003 ]",1.8307094e-14,74.91013717651367,170.8816042508617
SymplecticNNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.90428084 0.9365942  0.94746083 0.92699707 0.7283764  0.92069256
 0.9194093  0.93585145 0.95036066 0.93717545 0.94991255 0.8902234
 0.9468371  0.9179344  0.9524497  0.92639244 0.94171065 0.9098387
 0.94147843 0.94384736 0.9376318  0.94348997 0.93835366 0.91533774
 0.9414958  0.9487778  0.94441    0.94401187 0.9464879  0.93560576
 0.93412685 0.9488637  0.91780734 0.9342302  0.9351859  0.94339633
 0.9377444  0.9420159  0.9419869  0.94196576 0.93935347 0.9463379
 0.9328224  0.9391062  0.9325142  0.9332434  0.9295397  0.9445338
 0.9376879  0.94778156 0.92682976 0.94199646 0.9515392  0.94892895
 0.9271435  0.9490105  0.93721193 0.9411944  0.9107825  0.9522574
 0.94959706 0.94656646 0.9396721  0.9411089  0.94366837 0.93842924
 0.9458455  0.92953503 0.9381301  0.9444716  0.9475461  0.9479777
 0.9188528  0.9326645  0.95096636 0.9456458  0.9381394  0.92403257
 0.93303174 0.92856634 0.94563913 0.9454303  0.92629004 0.9378407
 0.9387726  0.92599463 0.94198483 0.9529289  0.93745846 0.94603556
 0.9321202  0.91704786 0.9453675  0.9385395  0.9393654  0.935719
 0.9505198  0.93821543 0.9417685  0.9432942 ]",0.009863806,142.38595747947693,275.07984110578
GSymplecticNNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.90794533 0.93904775 0.9469742  0.92917985 0.8752221  0.91801846
 0.92801034 0.9361851  0.95014113 0.935512   0.95065916 0.91066813
 0.9475538  0.9205483  0.9526962  0.92685866 0.9439187  0.9228414
 0.9411813  0.9458802  0.93730134 0.9448761  0.9387914  0.91258496
 0.9430586  0.9490193  0.9441025  0.94413257 0.9455778  0.9376217
 0.93882704 0.9489324  0.9260286  0.9366368  0.9358386  0.9461125
 0.9392775  0.94282234 0.941239   0.9431461  0.94239616 0.94565624
 0.93231523 0.9406451  0.93259406 0.93205035 0.9366032  0.9434621
 0.94074345 0.9478799  0.9300437  0.94435394 0.9512703  0.9497266
 0.92727965 0.9493588  0.9393575  0.9405712  0.9127674  0.9525658
 0.95038974 0.9477792  0.93942213 0.94083726 0.9433663  0.939453
 0.94576776 0.92807907 0.93772566 0.94446105 0.9478221  0.94893134
 0.9240009  0.93302083 0.9514258  0.9447238  0.93990874 0.92449224
 0.93261427 0.9328904  0.94506234 0.94698966 0.92733705 0.94052815
 0.94016147 0.92773646 0.94266576 0.953091   0.9369315  0.9454818
 0.9302435  0.9144703  0.94666594 0.9393101  0.93836343 0.9388659
 0.9502146  0.9386167  0.94038886 0.94257295]",0.0038517737,48.17323589324951,357.0537211518216
GradSymplecticNNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9007794  0.93632716 0.9473034  0.92437446 0.77686423 0.9196967
 0.92037237 0.93560123 0.9500184  0.9356715  0.9499297  0.8893716
 0.9474088  0.91694444 0.9526207  0.9264628  0.9420154  0.91198605
 0.9407377  0.9436835  0.93670815 0.94360065 0.9383478  0.91385794
 0.9411451  0.94836426 0.94473976 0.94335926 0.9455115  0.9355163
 0.9346377  0.94926405 0.91807    0.9339358  0.93416166 0.94351214
 0.9379422  0.94177234 0.9407538  0.94073045 0.9395828  0.9455988
 0.93161076 0.9393028  0.93129313 0.9318709  0.9298374  0.94375217
 0.93731785 0.94755256 0.9259533  0.9425305  0.95105094 0.9493405
 0.9257952  0.94877166 0.93622464 0.9405929  0.9095627  0.952518
 0.94983983 0.94647825 0.9382751  0.9406643  0.9424938  0.9373783
 0.9452174  0.9285652  0.9371807  0.94415414 0.947464   0.9480971
 0.9211816  0.9308941  0.95125854 0.94588244 0.9383576  0.92242575
 0.9315235  0.9269341  0.94456524 0.94530004 0.9264859  0.9374978
 0.9387922  0.923705   0.9429016  0.9528942  0.93618965 0.94608015
 0.9309443  0.9163407  0.9458413  0.93725634 0.9389986  0.9354625
 0.95039177 0.93793285 0.9403803  0.94339514]",0.008817873,299.0753548145294,177.0716232382498
GradGSymplecticNNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9044053  0.9390836  0.94760245 0.92673373 0.89310646 0.91848946
 0.92963827 0.93442094 0.9506097  0.93585145 0.9497856  0.9222832
 0.94746673 0.9170836  0.9527334  0.92744577 0.94449586 0.918344
 0.9413532  0.94412273 0.9370608  0.9454958  0.93898773 0.91157365
 0.9427826  0.94876117 0.94465494 0.94348496 0.9457699  0.9375658
 0.9396555  0.94785166 0.9249363  0.93863547 0.9350362  0.94464433
 0.9387363  0.9419565  0.942099   0.9423201  0.9405593  0.94656205
 0.9321444  0.9385041  0.9316548  0.9337529  0.9367961  0.9438696
 0.9424255  0.94751066 0.9277096  0.9435825  0.9512589  0.9498644
 0.92701423 0.9491808  0.93782127 0.94099665 0.9110717  0.95255995
 0.95008445 0.9461529  0.93973845 0.9405017  0.943397   0.9394038
 0.94643134 0.9295912  0.9373815  0.9447783  0.94784343 0.9476182
 0.92332363 0.93310297 0.9508618  0.94353074 0.9390274  0.92473143
 0.9326403  0.9307677  0.9452206  0.94697255 0.9277247  0.94211316
 0.9395792  0.92630213 0.94285727 0.9530198  0.9372667  0.9461653
 0.9304108  0.9163372  0.9451809  0.93878525 0.93981904 0.9402312
 0.94931906 0.93841255 0.94093645 0.94256103]",0.0044872714,65.26474666595459,280.2747803038245
HMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[0.8939431  0.96993196 0.8872129  0.7008554  0.9087626  0.9295411
 0.92045677 0.9338276  0.9623865  0.866197   0.9385817  0.89804476
 0.9647713  0.6177711  0.95376253 0.79851484 0.9002756  0.8920765
 0.966715   0.94685906 0.9668941  0.9815768  0.8051526  0.9432801
 0.9538211  0.9477247  0.9190339  0.959723   0.9395255  0.95283353
 0.95186776 0.8604306  0.8683065  0.9888484  0.7751126  0.96219575
 0.8722446  0.9111416  0.91821593 0.95713437 0.89162105 0.9762845
 0.9130938  0.87906206 0.8597717  0.8527724  0.77189314 0.9202029
 0.934519   0.9513531  0.8794963  0.87272143 0.9820203  0.9830003
 0.9318325  0.8897178  0.9416307  0.86408657 0.9420061  0.9239894
 0.84039485 0.9398092  0.97181845 0.9311032  0.9419372  0.9714925
 0.9420047  0.8503932  0.91567725 0.87865865 0.84515876 0.9014327
 0.9830681  0.94468087 0.94210714 0.8896369  0.90124035 0.91006196
 0.74416536 0.8657538  0.90910435 0.935799   0.91994995 0.92941797
 0.96336    0.8470305  0.90350246 0.963943   0.9695308  0.97871816
 0.91697234 0.91967666 0.9414023  0.9609164  0.92671317 0.9636919
 0.9121957  0.9173795  0.96679896 0.91482866]",6.076561e-13,22.4477961063385,1.343913080510769
NNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[0.7125858  0.9336628  0.36885437 1.9384058  0.8066856  0.9590974
 0.3981167  0.7318513  0.97525775 0.41826662 0.62479144 0.0947287
 0.9664558  3.8684063  0.79019135 0.6455661  0.60057795 0.9056367
 0.60746783 0.90909004 0.8912182  0.97758913 0.5715745  0.32830864
 0.706628   0.6281904  0.5422625  0.7500161  0.8881602  0.6499796
 0.6894254  0.89778936 0.32166874 0.9590752  2.108009   0.9469229
 0.2115364  0.70944184 0.9342499  0.88637626 0.7847681  0.81528604
 0.275872   0.35252005 0.307164   0.78950995 1.7701725  0.75267684
 0.93561995 0.48789877 0.2528847  0.9084052  0.982759   0.98470736
 0.4801737  0.46904072 0.73844284 1.1964959  0.9452192  0.7311586
 0.63470256 0.93856823 0.9536528  0.02546429 0.6648179  0.8408989
 0.92172146 0.9312695  0.32129738 1.0189385  0.520378   0.9228503
 0.9766445  0.96013284 0.33038902 0.9063076  0.58722734 0.92388475
 0.01270139 0.89485633 0.58993554 0.48359403 0.87656564 0.957808
 0.9636506  0.80513567 0.73328686 0.8415561  0.87371826 0.975927
 0.84449625 0.79598176 0.7323655  0.9499704  0.404487   0.8723785
 0.47511888 0.36237216 0.8238346  0.79126406]",4.5474734e-15,18.74698257446289,1.5199351228023552
NNODEgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[0.7309065  0.8273012  0.06755166 1.2764995  0.6590172  0.9152305
 0.52631396 0.83694494 0.9719574  0.02647558 0.79351664 0.27990216
 0.96476924 4.618823   0.77995527 0.44801998 0.61442435 0.9085452
 0.34909362 0.9076867  0.74048966 0.945996   0.5760704  0.01617701
 0.71224344 0.38616395 0.7655654  0.7585989  0.92142075 0.6580919
 0.48689684 0.85932446 0.5933521  0.9531695  1.4336138  0.95804584
 0.15256742 0.7245554  0.8727571  0.9113175  0.8686325  0.7074825
 0.58154553 0.36688632 0.2434223  1.2141993  1.1127397  0.7441143
 0.89087677 0.1683985  0.21104702 0.91496485 0.97702074 0.9841541
 0.34627303 0.6911081  0.7488611  1.704766   0.94813716 0.78611803
 0.444576   0.9562003  0.9762486  0.41128606 0.84141576 0.8183174
 0.807413   0.90851974 0.5731396  1.4897789  0.11335178 0.89629674
 0.9746002  0.9630529  0.00669783 0.8849029  0.5900881  0.84765714
 0.18323573 1.3751745  0.59438646 0.17022388 0.73000133 0.95944536
 0.9506383  0.85045004 0.8344609  0.9373085  0.6987246  0.96050805
 0.85650957 0.6303155  0.61441225 0.8684069  0.64781255 0.9506031
 0.679788   0.09181628 0.81754416 0.852924  ]",7.659736e-11,24.45662569999695,1.7428244422784487
Explicit NNODEgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[0.66399205 0.97205186 0.5268651  0.5688189  0.89493984 0.9353789
 0.25986943 0.621637   0.9699178  0.04691454 0.36200702 0.18110305
 0.9605578  5.111679   0.8261373  0.8566487  0.63144153 0.90892744
 0.7127542  0.9241903  0.74761057 0.9840411  0.49477148 0.5159782
 0.6543828  0.7562613  0.7149215  0.700417   0.842796   0.59330535
 0.82736397 0.9098767  0.0760084  0.9742845  2.025876   0.90592784
 0.7138368  0.7298951  0.93018025 0.8447424  0.8514732  0.88285744
 0.8300977  0.38938922 0.44599885 0.41478676 0.614462   0.71576595
 0.95633554 0.23238298 0.32786107 0.9124752  0.98554134 0.98687875
 0.5841364  0.19909507 0.76292217 0.80082005 0.94821256 0.659865
 0.7598525  0.84712666 0.861145   0.12018955 0.7373308  0.87819016
 0.90189874 0.9295041  0.05434637 0.56879604 1.0511053  0.9164478
 0.9761754  0.9319825  0.18024242 0.9179165  0.5343741  0.9321518
 0.15326993 0.5867461  0.535278   0.19310486 0.753526   0.9615349
 0.94309187 0.83930105 0.6125308  0.64945364 0.40156874 0.92413133
 0.85273594 0.90614426 0.81069255 0.87466204 0.21254835 0.9070219
 0.18514797 0.56721544 0.7924484  0.7167611 ]",8.022653e-11,37.058433532714844,1.9364924692727399
SymplecticNNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[8.0209227e+00 8.7889597e-02 2.6938695e-01 3.9457722e+01 7.6079416e-01
 7.1086974e+00 2.3571000e+00 2.7279976e-01 1.0904817e-01 6.1027145e+00
 2.3542938e+00 7.1754360e+00 2.5962710e+00 3.1008142e-01 5.0513005e-01
 9.2843208e+00 8.5146523e-01 7.9282534e-01 7.6840973e-01 2.2187688e+00
 6.8272948e+00 2.9527935e-01 7.4031752e-01 3.6472824e+00 1.0343719e+00
 3.6477280e+00 5.9835787e+00 4.4689509e-01 1.3712585e-01 1.3643975e+00
 6.5840042e-01 6.9867867e-01 1.5210977e+00 3.8353145e-01 2.7284878e+01
 4.4961536e-01 3.1315422e+00 4.0858907e-01 1.1534173e+00 4.2156529e+00
 1.3589363e+00 6.4509702e-01 1.2651843e+01 1.2924342e-01 6.9773321e+00
 8.3749789e-01 1.1906731e+01 3.3279091e-02 3.0026847e-01 9.2392623e-02
 3.3948684e-01 9.3639964e-01 2.0677686e-01 1.6674349e-01 1.8813220e-01
 7.6292357e+00 3.0757159e-01 7.8080845e-01 1.5265068e+00 1.8311666e+00
 9.4707811e-01 3.1605598e-01 3.6239009e+00 7.9456872e-01 9.0138130e+00
 2.5284737e-01 4.2265940e+00 4.4770613e+00 9.3574600e+00 8.8602370e-01
 1.1826503e+01 6.1080468e-01 8.6832762e-01 3.3896663e+00 1.2167600e-01
 9.0457618e-01 2.8175983e-01 6.0278225e+00 4.9721308e+00 3.7652397e-01
 1.5559056e+00 3.3084750e-01 3.3728046e+00 5.6713217e-01 2.3289632e-02
 1.5620001e+01 6.9568686e+00 4.4935999e+00 3.6269813e+00 1.0122268e+00
 8.0148435e-01 8.6488712e-01 9.2893159e-01 9.1623783e+00 4.5043945e+00
 5.4751692e+00 1.7241838e+00 8.1583446e-01 1.5665751e-02 4.5483717e-01]",4.8097987,116.31824803352356,1.1932467001936748
GSymplecticNNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[0.746601   0.4865925  0.8912275  0.5669341  0.29542422 0.36149716
 0.7648229  0.90556574 0.9770686  0.72988796 0.941875   0.6823231
 0.9598755  4.8631105  0.8848361  0.10817547 0.7570443  0.90922093
 0.5552109  0.94969475 0.72039115 0.9789388  0.33373463 0.65180624
 0.8616085  0.43549198 0.39059192 0.87625426 0.91190374 0.8017005
 0.6061557  0.90206707 0.8014716  0.9843218  0.84827423 0.9650411
 0.8946368  0.9062473  0.7864427  0.9168354  0.21755652 0.87549484
 0.05949622 0.7534289  0.36339602 0.7077955  0.6989045  0.8993653
 0.9509284  2.0228515  0.70709276 0.93452734 0.9830923  0.984846
 0.7576398  0.95070255 0.90239304 1.7595762  0.951131   0.80494356
 0.7143499  0.53978366 0.88886535 1.2262545  0.4356748  0.94173354
 0.18189561 0.12134679 0.91914606 1.1157416  0.75503004 0.9217248
 0.98131526 0.9588725  1.4362764  0.91615963 0.73744905 0.1399992
 0.33192962 1.6120539  0.7053928  2.1717205  0.8662183  0.955116
 0.9644253  0.19677293 0.8693299  0.8120582  1.5289726  0.85628337
 0.9454536  0.4969638  0.83502525 0.38503313 0.7896906  0.24641967
 0.92234266 0.17850327 0.9090085  0.9203631 ]",0.0069878646,19.39632773399353,7.770777596824839
GradSymplecticNNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[2.1501945e-01 2.3038306e+00 4.2369280e+00 6.3397169e-01 2.5099387e+00
 2.1967452e+00 1.4370695e-01 3.7762970e-01 3.4164721e-01 7.6910332e-02
 5.3555489e-01 9.3118653e-02 5.8417988e-01 8.5090504e+00 1.5225039e+00
 7.1036673e-01 1.6430771e+00 3.9431399e-01 3.5902362e+00 6.3063353e-01
 2.7228878e+00 1.1347270e+00 2.9544663e+00 3.9065254e+00 9.5397234e-02
 3.4452262e+00 7.6319683e-01 2.2004064e-02 4.6410012e-01 2.0331196e-01
 2.6470327e+00 1.0923837e+00 4.6677995e-01 9.5396852e-01 7.0113099e-01
 1.0044814e+00 1.0783677e-01 7.9704821e-01 1.6016821e+00 2.3880917e-01
 1.1852692e+00 1.9576378e+00 4.1428155e-01 1.3751383e+00 6.7788982e-01
 5.3869696e+00 5.9428728e-01 3.6800622e-03 1.1733084e+00 3.9378641e+00
 1.9709773e+00 6.6376321e-02 9.6331567e-01 5.6841677e-01 2.2587583e+00
 2.7021629e-01 9.3580955e-01 6.2429886e+00 6.8247318e-02 4.8207313e-02
 2.2007892e+00 1.6487834e+00 1.2653266e+00 4.7759800e+00 8.8004750e-01
 1.2818024e+00 2.3100998e+00 2.2163434e+00 2.0860609e-01 5.7352972e+00
 3.6045867e-01 1.0846040e+00 4.2699835e-01 1.0296935e+00 4.3348942e+00
 1.0182211e+00 2.1305761e-01 1.9645833e+00 3.9452481e-01 5.7985473e+00
 2.9748496e-01 4.1345482e+00 2.9671173e+00 4.0195221e-01 1.0783916e+00
 1.2062904e+00 3.3023795e-01 1.0435889e+00 2.9621859e+00 1.4896672e+00
 3.1685019e-01 2.4701052e+00 2.0719087e+00 2.1609378e+00 4.6118864e-01
 1.3397157e+00 3.3382618e-01 3.6430454e+00 1.1802023e-02 4.5473212e-01]",3.5713377,392.5431754589081,2.0110230057589016
GradGSymplecticNNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[8.7971991e-01 1.4329650e+01 4.5542461e+01 3.5821523e+03 2.0180578e+01
 7.8824501e+01 8.1949329e-01 9.1779745e-01 8.2979721e-01 4.8277813e+01
 4.2238970e+00 4.9272827e+01 9.5820427e-01 6.3069585e+03 9.5276225e-01
 6.8597901e-01 9.1936755e-01 8.9488000e-01 4.3245720e+01 9.4691980e-01
 2.1929839e+02 9.6133316e-01 4.2985567e-01 4.1769020e+01 8.0486482e-01
 4.3180824e+01 5.4942974e+01 8.5541070e-01 9.3948281e-01 8.4665620e-01
 1.6022737e+00 7.8351468e-01 3.5757904e+01 9.8118031e-01 3.9444008e+01
 9.3847215e-01 1.0189844e+01 9.2330450e-01 5.2095985e+00 9.5167893e-01
 6.6531464e+01 9.1358829e-01 4.3141274e+03 7.9629672e-01 5.5258030e-01
 7.6509032e+00 7.1762177e+02 6.6138589e-01 8.6879528e-01 3.3444136e+03
 6.6404051e-01 9.2091531e-01 9.8571920e-01 9.8735178e-01 7.5456810e-01
 2.8477091e-01 9.3967956e-01 4.2672558e+01 9.4384944e-01 9.3662322e-01
 3.5176677e-01 2.8701809e+01 2.9446511e+00 4.2170128e+01 4.3614361e+01
 9.2072934e-01 5.2955826e+01 4.4735466e+01 1.0671082e+01 2.5081371e+01
 3.0545783e+00 8.3931673e-01 9.8272455e-01 9.5607924e-01 8.0632744e+01
 8.2636726e-01 8.2602090e-01 3.9600014e+01 7.9227579e-01 4.2005142e+01
 8.5762167e-01 2.4381191e+03 1.1949276e+02 9.6533775e-01 9.2088711e-01
 8.4347466e+01 8.5511839e-01 1.8375925e+01 3.5648696e+03 2.9040775e+00
 9.4815636e-01 9.3364620e+00 8.3090067e-01 2.0214934e+02 4.0625164e+01
 4.4940395e+01 2.3689489e+00 2.7062755e+00 8.2091117e-01 8.6605752e-01]",455.13196,35.318846464157104,1.215401367357202
