model,training_size,distribution,reversibility_error,hamiltonian_error,time,ess
HMC,0.55,high_dimensional_gaussian,1.5061817e-15,"[0.9269435  0.9395703  0.92946714 0.9372689  0.92944527 0.942546
 0.94132847 0.9470472  0.9328445  0.94286937 0.94123507 0.93323755
 0.9372849  0.9407844  0.94664514 0.94187707 0.941506   0.93603295
 0.9412839  0.9451114  0.9456519  0.9363065  0.95026815 0.93583935
 0.94160354 0.94116133 0.934148   0.92931986 0.91938746 0.92798936
 0.9356863  0.9418838  0.9396562  0.93965    0.9456562  0.9367589
 0.9365748  0.9445542  0.9443412  0.9398073  0.94599503 0.93900955
 0.9416466  0.92968434 0.9313803  0.9415461  0.9347615  0.9330487
 0.93303317 0.9377877  0.9420228  0.9384548  0.9360781  0.939981
 0.9339148  0.93836105 0.93598485 0.93197197 0.929901   0.94271106
 0.93381995 0.9305111  0.9339824  0.93752855 0.9346843  0.9330961
 0.93492216 0.9442694  0.9305142  0.9298786  0.9256503  0.942692
 0.9380592  0.93775386 0.9349774  0.93527925 0.93302107 0.9366311
 0.9376701  0.9358186  0.9263854  0.9415056  0.9371581  0.9407725
 0.9422695  0.9341259  0.9325403  0.93472594 0.9332182  0.93836683
 0.9393729  0.9407685  0.924171   0.9400445  0.9254044  0.93659925
 0.93967485 0.94146824 0.92768115 0.9229678 ]",47.61332368850708,264.28861908260654
SymplecticNNgHMC,0.55,high_dimensional_gaussian,0.012363413,"[0.9266197  0.9390988  0.93010175 0.9367895  0.9293599  0.9428315
 0.9407363  0.9468524  0.93249726 0.94264066 0.94109523 0.9329168
 0.93756473 0.94037914 0.9461023  0.9418373  0.9415411  0.9355
 0.9416113  0.94464725 0.9455395  0.93500745 0.95067215 0.9353849
 0.9417376  0.9416272  0.9341973  0.929125   0.9189498  0.92758334
 0.9354491  0.9419064  0.9398122  0.93940276 0.9454669  0.9358506
 0.9364288  0.94465923 0.94459885 0.9397267  0.9455673  0.9391844
 0.9409689  0.92956054 0.93119377 0.9414973  0.9340087  0.9328922
 0.9332738  0.9372851  0.94196767 0.9381695  0.93588865 0.9394421
 0.9345047  0.93811    0.9364966  0.9318447  0.9298045  0.9429101
 0.93371475 0.9299547  0.93463516 0.9370822  0.9335989  0.93307465
 0.93487686 0.94450414 0.92997855 0.9298099  0.9247756  0.9435856
 0.9381584  0.93768895 0.93356097 0.93496466 0.93234575 0.93672645
 0.93786114 0.9359142  0.9265343  0.9410278  0.9371952  0.9403648
 0.9419745  0.9339628  0.9323001  0.9348477  0.93423957 0.93847317
 0.938924   0.9407474  0.92362213 0.9399532  0.92559755 0.9358703
 0.9392211  0.9417864  0.92778516 0.9244747 ]",103.5510950088501,33.40843185979345
GSymplecticNNgHMC,0.55,high_dimensional_gaussian,0.0033063786,"[0.9272152  0.93989897 0.9298243  0.93761253 0.92997515 0.94256514
 0.9415487  0.94715774 0.93302417 0.94309235 0.9413332  0.9340148
 0.9375143  0.9410023  0.94671077 0.94221103 0.94177526 0.93623734
 0.9415463  0.94522035 0.94576806 0.9365617  0.9503452  0.936378
 0.9419052  0.9414022  0.9346404  0.9295316  0.91998976 0.92823523
 0.935799   0.9420885  0.93992424 0.93977606 0.9457134  0.93700665
 0.9368868  0.9447813  0.94453615 0.9399532  0.94619864 0.9392195
 0.94186103 0.92993987 0.93179    0.94181526 0.93505764 0.933558
 0.9333683  0.93808025 0.94217247 0.9387426  0.9364359  0.940236
 0.9342607  0.9384409  0.9360837  0.93216836 0.9303719  0.94287986
 0.9339045  0.93094677 0.9344144  0.9375898  0.9348044  0.93339825
 0.9352566  0.944431   0.9309453  0.9302025  0.9260289  0.94299936
 0.9383359  0.9379551  0.93527997 0.93564147 0.9330408  0.93688715
 0.9381193  0.9360374  0.9267852  0.94174427 0.9374117  0.9408845
 0.94238615 0.93434465 0.93294275 0.93474615 0.93353385 0.9387765
 0.9395461  0.9410994  0.92476416 0.940505   0.9258752  0.93686426
 0.9402815  0.94179577 0.92831564 0.92355347]",31.726255178451538,95.43217989159312
GradSymplecticNNgHMC,0.55,high_dimensional_gaussian,0.008336795,"[0.9267701  0.9394369  0.92934895 0.9374975  0.9296273  0.9425119
 0.94137496 0.94708604 0.932698   0.94269717 0.9412014  0.9331175
 0.93747187 0.9406521  0.9464793  0.94203174 0.9414531  0.93625903
 0.941075   0.9449212  0.9456513  0.93599385 0.95024526 0.9360075
 0.9414868  0.9412712  0.93390405 0.92958564 0.9195906  0.9276852
 0.9355322  0.94202864 0.9394929  0.9398336  0.9457781  0.9364693
 0.9364163  0.94460166 0.9444711  0.9396135  0.9459123  0.93910545
 0.9415574  0.9299973  0.93134564 0.9414808  0.93485296 0.93344563
 0.9326429  0.9376425  0.94172233 0.9383364  0.9359933  0.9400177
 0.9339832  0.93835586 0.93604434 0.9318569  0.9298806  0.9428445
 0.9333684  0.93034744 0.93419075 0.93760014 0.9343952  0.9329877
 0.93526095 0.9443072  0.930436   0.9296598  0.9256805  0.942544
 0.9379394  0.93800855 0.9349359  0.9356982  0.93322515 0.93647003
 0.93778914 0.935747   0.9261036  0.9414088  0.93697643 0.94066423
 0.94228697 0.93429184 0.93242043 0.934694   0.933354   0.9385967
 0.9394901  0.9406683  0.9242541  0.9401662  0.925605   0.9363568
 0.9398185  0.94125843 0.9272771  0.92243576]",264.1977002620697,84.88649579117113
GradGSymplecticNNgHMC,0.55,high_dimensional_gaussian,0.0023128015,"[0.9273962  0.9398858  0.9299536  0.9376408  0.9301249  0.94282407
 0.9416344  0.9472308  0.9333183  0.94318384 0.9415035  0.9337055
 0.93766785 0.94104314 0.946681   0.94216347 0.94180393 0.9363979
 0.9415209  0.94527674 0.9458398  0.93676084 0.9503976  0.93626726
 0.9418812  0.9413947  0.9346715  0.9298886  0.9201851  0.92861843
 0.9361302  0.94210714 0.93997157 0.9399225  0.9457096  0.9372055
 0.9369693  0.9448265  0.9446787  0.94013447 0.94616383 0.9393403
 0.9419562  0.930223   0.93182373 0.94185656 0.9351775  0.93354964
 0.9335262  0.9382164  0.9423587  0.93882275 0.9365849  0.9403454
 0.9344276  0.93861693 0.93635464 0.93242025 0.93048567 0.9430205
 0.9343629  0.93108886 0.9344486  0.93790984 0.93514395 0.9335992
 0.9354288  0.9444859  0.93108    0.9304573  0.9262087  0.9430048
 0.9383442  0.93813217 0.9354021  0.93565196 0.93340623 0.9370138
 0.9381331  0.93626106 0.92706335 0.9418545  0.93760026 0.9410671
 0.9425812  0.9346439  0.9331071  0.9350451  0.9336343  0.93873966
 0.93974423 0.9410747  0.9248077  0.94037867 0.9260101  0.937082
 0.9399718  0.9417209  0.9282944  0.92376137]",60.30638384819031,84.83274174590717
HMC,0.55,normal_normal,1.9841073e-15,"[0.90244555 0.9292531  0.9237571  0.9353475  0.9381291  0.94597787
 0.9476813  0.9276034  0.9504149  0.94606084 0.9518215  0.9198388
 0.9469948  0.9243597  0.95136803 0.9452593  0.94463587 0.9356288
 0.922959   0.9348998  0.94655055 0.94360626 0.9425477  0.9442574
 0.94571465 0.95190704 0.9498911  0.95105314 0.93184566 0.93844163
 0.9190096  0.9400915  0.93431777 0.9502995  0.9292061  0.93899983
 0.93488705 0.91937035 0.9482216  0.9346551  0.94827837 0.9101403
 0.95028085 0.93217516 0.9160878  0.9270474  0.94846344 0.9284638
 0.9350939  0.9529675  0.9345204  0.9443215  0.9325397  0.95441836
 0.9478833  0.9359884  0.9288101  0.913407   0.94174993 0.95168227
 0.9508864  0.9381652  0.9312271  0.9458353  0.9153942  0.935616
 0.9413819  0.9523925  0.9387107  0.9171211  0.94878596 0.94004095
 0.94191456 0.9353614  0.9326867  0.91982794 0.94395685 0.94831216
 0.9515853  0.93780583 0.9529691  0.9447011  0.9536678  0.9332799
 0.9440079  0.9402555  0.9258475  0.94059485 0.9479434  0.95402586
 0.92493284 0.9223353  0.92275333 0.94852847 0.9349346  0.89521444
 0.9369627  0.9495961  0.94966024 0.92259204]",75.55463194847107,433.06511169906923
SymplecticNNgHMC,0.55,normal_normal,0.00719086,"[0.90542096 0.92850536 0.92305696 0.9358758  0.9414217  0.94511414
 0.9435198  0.8963491  0.9499489  0.9440421  0.9518684  0.92080784
 0.94636333 0.92255616 0.95081484 0.9436643  0.9436311  0.93679804
 0.91836023 0.9340606  0.94643253 0.94266856 0.9434736  0.94313955
 0.9418385  0.95166653 0.94999754 0.950457   0.9317996  0.93560064
 0.9066366  0.9390801  0.9345188  0.94981974 0.92827594 0.9286303
 0.9173266  0.91964763 0.94810617 0.9364108  0.9491212  0.90931964
 0.9500198  0.9334423  0.9181783  0.9185306  0.946974   0.9251277
 0.9342251  0.95374125 0.93427414 0.94548935 0.9316962  0.95409
 0.9470434  0.9368086  0.92864436 0.914731   0.94116944 0.9508685
 0.9501883  0.9301402  0.93062115 0.94520044 0.91558015 0.93447894
 0.94023216 0.95223284 0.9379899  0.91348886 0.94832253 0.93854177
 0.93696094 0.9349467  0.9308814  0.91226906 0.94456327 0.9477324
 0.95130795 0.941035   0.95281684 0.94481725 0.95336145 0.9316548
 0.9443108  0.93963957 0.9266585  0.9370909  0.9472126  0.954105
 0.9209274  0.919168   0.92149484 0.9488246  0.9353541  0.8947937
 0.93744457 0.9487133  0.9494629  0.9099994 ]",83.82399654388428,1.2997390946783605
GSymplecticNNgHMC,0.55,normal_normal,0.0053655687,"[0.906399   0.92809045 0.9236848  0.9378308  0.93888366 0.94543475
 0.94849813 0.9257452  0.9507953  0.94753313 0.95257807 0.92045754
 0.94797075 0.9258501  0.95124215 0.9450611  0.94425887 0.94030637
 0.92317265 0.93811727 0.9469558  0.94293135 0.94286716 0.94558454
 0.9463427  0.9516643  0.94923663 0.9519491  0.932759   0.93868005
 0.92153645 0.9412364  0.9320636  0.9507282  0.93011826 0.9411955
 0.93548554 0.9210345  0.94815934 0.93553936 0.9484482  0.9080194
 0.9501597  0.9334382  0.91567934 0.925591   0.94947565 0.93090266
 0.93574446 0.9532046  0.9373102  0.9459726  0.93158805 0.954306
 0.94869745 0.93679804 0.93144816 0.9152832  0.9408579  0.9518932
 0.95117855 0.94168395 0.9310667  0.94463205 0.9154884  0.93653905
 0.9414131  0.9524393  0.9392134  0.9161283  0.9483185  0.94183683
 0.9428618  0.936352   0.9310721  0.9193775  0.9433214  0.9485423
 0.951364   0.9382825  0.9527277  0.9441683  0.95380324 0.931997
 0.943346   0.94211113 0.92693204 0.94077104 0.94745845 0.95445013
 0.9254379  0.9257018  0.9219717  0.94872105 0.9348418  0.89511627
 0.93701947 0.950287   0.9506949  0.9255592 ]",34.88566589355469,471.22304557234816
GradSymplecticNNgHMC,0.55,normal_normal,0.007815525,"[0.90548295 0.9288234  0.92317057 0.9341688  0.9398924  0.9448831
 0.9476398  0.91036975 0.9504181  0.94707745 0.952639   0.9199335
 0.94595647 0.9242398  0.9509646  0.9445456  0.94410455 0.9371295
 0.91461056 0.93443286 0.9460144  0.9430868  0.94211876 0.9434875
 0.9448194  0.9511436  0.9498292  0.9518661  0.9321146  0.9380535
 0.9151739  0.9358713  0.93408054 0.9499662  0.9296632  0.9359822
 0.9279761  0.9211218  0.9483508  0.9353131  0.94945544 0.9107124
 0.9497377  0.9334973  0.9161103  0.9104208  0.9496269  0.9277746
 0.93484366 0.9535799  0.934317   0.9428452  0.93165463 0.9539635
 0.9470898  0.9360163  0.9296588  0.90698564 0.94010115 0.95167434
 0.9502491  0.93751705 0.9301324  0.94606626 0.91328305 0.93519247
 0.9394616  0.95221233 0.93861336 0.9154111  0.9484557  0.93698883
 0.93939435 0.93411434 0.932186   0.8982762  0.9449467  0.9476091
 0.9509289  0.9363987  0.95274705 0.94418806 0.95358515 0.93254226
 0.94345975 0.939522   0.92666453 0.93908155 0.9475123  0.95446414
 0.91732186 0.92058766 0.9230666  0.94821346 0.9352669  0.8920497
 0.93782973 0.94953096 0.95048636 0.9158844 ]",125.69408202171326,1.9666631609046696
GradGSymplecticNNgHMC,0.55,normal_normal,0.0051859664,"[0.90399945 0.9296426  0.92399776 0.93545055 0.9369194  0.9461651
 0.94785714 0.9296772  0.9506197  0.94539994 0.9516182  0.9198154
 0.9470501  0.9234823  0.95147914 0.9452493  0.94488716 0.9343399
 0.9250168  0.93556327 0.9465291  0.944035   0.94249004 0.94462776
 0.94637    0.951787   0.9499359  0.9509253  0.9320235  0.9398508
 0.92664194 0.94057983 0.93454885 0.9507715  0.9296541  0.9409072
 0.9358901  0.92064226 0.94833076 0.93393767 0.9477851  0.91144836
 0.95038956 0.9303247  0.91721916 0.9280143  0.94801795 0.929337
 0.9355608  0.9527857  0.9349164  0.9444639  0.9331874  0.9544684
 0.9480556  0.9360001  0.9297241  0.9140769  0.940709   0.9519081
 0.9509632  0.94043875 0.9321617  0.946053   0.9164572  0.9364133
 0.941924   0.95243216 0.93926656 0.9180247  0.948513   0.94102573
 0.9429631  0.93598336 0.933515   0.920473   0.94358325 0.94843614
 0.9516697  0.9371195  0.9529892  0.94487405 0.95375717 0.93398607
 0.9442061  0.9405317  0.9265906  0.9418068  0.9482969  0.95390666
 0.9265658  0.9230377  0.9226579  0.9483739  0.93505394 0.89685404
 0.93692225 0.9498555  0.949717   0.92414474]",40.042784690856934,487.2499812133683
HMC,0.775,banana,8.6401996e-14,"[0.9136065  0.9430952  0.94151276 0.8547849  0.80593777 0.93564355
 0.8309328  0.8556256  0.9821595  0.91547656 0.9120264  0.9368026
 0.9530512  0.6962584  0.7779893  0.8410031  0.96243876 0.8793292
 0.97551537 0.7882724  0.8898136  0.9377004  0.8017634  0.94771117
 0.9480529  0.97518027 0.9279736  0.9325897  0.97243154 0.96059173
 0.94174325 0.779385   0.8891124  0.9692172  0.7689244  0.95874393
 0.88915557 0.8771558  0.9799902  0.9461889  0.96797156 0.95112056
 0.924014   0.8272237  0.8502959  0.90506023 0.8963871  0.89249563
 0.9685032  0.94397277 0.7942816  0.94856185 0.9666314  0.9824766
 0.90249604 0.8585923  0.87938786 0.81279683 0.93145657 0.9537878
 0.847218   0.9141129  0.9572983  0.917202   0.94735926 0.8943238
 0.98824835 0.90997183 0.91729593 0.9190463  0.8961842  0.9675734
 0.9680662  0.94534016 0.9362394  0.9347981  0.9011118  0.92846847
 0.95262355 0.893826   0.93793106 0.9761405  0.93831754 0.91229266
 0.9852679  0.9529133  0.92247003 0.965208   0.98392    0.97782457
 0.8810043  0.8509822  0.9185643  0.9787574  0.8758849  0.98133266
 0.9264986  0.92753446 0.9559393  0.9217725 ]",20.029855489730835,1.3788336897369535
SymplecticNNgHMC,0.775,banana,101.82241,"[  7.152307  265.3165    267.73984     4.6443777 608.04663   140.48544
  41.636932   82.33978    23.343933   31.344488  132.95885    40.966396
  25.35004   118.56631    50.904068  104.78151   215.95142   128.79701
  48.107296   19.639732   25.754025   63.5001     48.303555  116.711754
  27.297003    9.376444  210.37631   201.08313    66.14919    36.605247
 175.46957    79.89233    42.340466   60.39317    79.63652    57.42863
 218.1679    170.53651    69.27835    89.7166     89.434494   44.946983
  72.289925  114.09454    15.64131   138.70384    31.024153  125.99041
 241.8198     51.029236  121.50156    73.00792    57.70904    68.05417
 218.52513    17.092398   13.870901  409.3427     58.679882   31.118774
  32.980232  129.03693    33.816936  408.16815    32.058365   92.71283
  31.798168  117.62016   110.90514    55.715233   21.147709   78.80325
 266.57565    92.46074   135.55624   354.37354   189.6541     31.330334
  74.76674   110.721275   81.65096    94.477356  173.91663    43.272255
  57.61695    11.849425   25.354626   35.790245   43.226482  134.14851
 119.60602   109.66789   366.87753    19.281239   76.44287    31.678442
 253.13705   278.33475    46.73532    58.297745 ]",98.56205129623413,3674.0
GSymplecticNNgHMC,0.775,banana,0.00058720156,"[0.87481177 0.93036795 0.95354027 0.25825498 0.83291405 0.9479834
 0.8413193  0.59666055 0.9826846  0.77312624 0.52795017 0.7380318
 0.9352455  1.6466235  0.7987148  0.6030728  0.84317577 0.89981264
 0.8994932  0.4781022  0.838789   0.93070567 0.5289724  0.79183626
 0.8932103  0.9524331  0.4696207  0.5090654  0.95307326 0.8635272
 0.8830797  0.39556822 0.9078021  0.901451   1.4881065  0.95757973
 0.1677258  0.09866201 0.98118967 0.80882823 0.9662795  0.8223642
 0.4291749  0.13438095 0.02518584 0.6526398  0.45027837 0.24193999
 0.89310074 0.7903458  0.22132294 0.80082846 0.96296024 0.95799816
 0.2744813  0.8435146  0.6190425  0.56044614 0.9024083  0.97410154
 0.3959752  0.7365078  0.85125613 0.70895404 0.72286403 0.5058657
 0.9726542  0.53356063 0.68643355 0.58153355 0.35247946 0.92296445
 0.9701611  0.92422664 0.68377817 0.8763401  0.8931098  0.9211221
 0.7092438  0.61223537 0.66414803 0.91288584 0.9502944  0.73489565
 0.9853665  0.9197701  0.7623388  0.84931964 0.98341125 0.95708936
 0.72056854 0.89818496 0.8288435  0.97417676 0.41447377 0.96115434
 0.7966959  0.91854525 0.82838726 0.9151873 ]",12.14572811126709,10.272357519771404
GradSymplecticNNgHMC,0.775,banana,10.952427,"[9.4880265e-01 2.5093575e+00 7.0043101e+00 9.1779852e-01 1.1874915e+01
 3.1092955e-02 8.0161178e-01 6.0807788e-01 9.6205539e-01 9.2801636e-01
 5.7139081e-01 9.5289767e-01 7.4482268e-01 3.8080547e+01 9.1937178e-01
 8.6075068e-01 7.4908957e+00 8.1657219e-01 1.9802348e-01 3.2794768e-01
 4.5375690e-01 4.7736935e-02 8.2872715e+00 5.4886475e+00 9.6005142e-01
 9.3477285e-01 5.3383946e-01 4.7954965e-01 5.7733667e-01 9.6599501e-01
 5.1290846e+00 4.6203360e-02 8.9497149e-01 2.0155051e-01 7.7045679e-01
 8.0122662e-01 7.2596884e-01 1.6679546e+01 8.8480376e-02 3.9241013e-01
 6.0383034e-01 3.2644859e-01 9.4303596e-01 2.0143089e+01 9.5265454e-01
 7.5038977e+00 9.0264261e-01 8.6376715e-01 6.0127325e+00 1.8142474e-01
 2.0514011e+01 1.4183807e+00 7.2875327e-01 3.3188410e-02 1.8375261e+01
 8.5395807e-01 6.1984211e-02 2.6489037e+01 2.3259377e+00 9.4494838e-01
 8.5093391e-01 3.4137329e-01 8.6561912e-01 1.8006077e+01 9.5986378e-01
 2.5403790e+00 6.6618603e-01 4.4328380e-01 7.9945892e-01 3.5673215e+00
 9.6414745e-01 1.2946603e-01 2.2168167e+00 4.9198359e-01 2.2815986e+00
 6.6181860e+00 5.5934918e-01 3.4510142e-01 8.9914960e-01 4.9248390e+00
 7.7027482e-01 6.2091666e-01 8.8093150e-01 4.3342632e-01 5.6337011e-01
 8.5513341e-01 8.2300282e-01 9.2412585e-01 5.5641139e-01 3.8220719e-02
 8.5474119e+00 1.6381011e+00 1.1279932e+01 8.4525412e-01 7.9354870e-01
 9.5194358e-01 1.7062855e-01 8.3580599e+00 9.0243101e-01 9.0135634e-01]",304.0968463420868,15.102410223022105
GradGSymplecticNNgHMC,0.775,banana,0.018748742,"[8.4278601e-01 3.4007788e-01 9.8244953e-01 5.0516278e-03 2.9079130e+00
 1.1870131e+00 5.9881091e-01 3.7576312e-01 9.8298442e-01 6.0781789e-01
 8.3483219e-01 5.1361740e-01 9.3926466e-01 3.0802858e-01 8.1751001e-01
 9.4431982e+00 3.8931474e-01 9.0282744e-01 8.5860461e-01 4.4773507e-01
 8.5235357e-01 9.1058481e-01 2.0103332e-01 7.9872030e-01 8.2447028e-01
 9.2512071e-01 4.9441295e+00 3.5293491e+00 9.2558348e-01 7.4509352e-01
 9.6517676e-01 3.0855691e-01 8.4857357e-01 9.1258752e-01 1.2089702e+01
 9.6210611e-01 4.2970600e+00 8.7449467e-01 9.8484772e-01 1.7358830e+00
 9.3825614e-01 7.4659824e-01 8.7648726e-01 7.9551756e-01 6.0226494e-01
 6.4142007e-01 1.1001461e-01 1.6505345e+00 4.0655455e-01 6.9971961e-01
 9.1393757e-01 6.7990273e-01 9.7379684e-01 9.8191929e-01 2.5519705e-01
 7.1949387e-01 4.5018086e-01 7.5924653e-01 8.8714385e-01 9.7256756e-01
 1.6717885e-01 2.5817537e-01 7.9567975e-01 3.8394532e-01 5.4717910e-01
 8.3067435e-01 9.5512247e-01 1.2824910e+00 2.4627619e+00 3.2160223e-01
 3.3326700e-02 9.1323036e-01 7.8444576e-01 5.2204627e-01 8.6553764e-01
 4.9663061e-01 1.6013464e-01 9.3128169e-01 2.9087472e-01 3.8780221e-01
 4.6197452e-02 9.4982231e-01 2.5367707e-01 6.4610636e-01 9.8640460e-01
 9.2584914e-01 6.4871013e-01 7.7513236e-01 9.8394698e-01 4.4064045e-01
 8.6598319e-01 9.0507424e-01 4.3539697e-01 9.7548550e-01 1.8212907e-01
 9.4495428e-01 2.7493939e+00 1.3340089e-01 7.2914189e-01 8.4127653e-01]",18.63076376914978,2.0637846160477364
HMC,0.775,gaussian,4.877256e-15,"[0.93472046 0.9225778  0.9370903  0.9155302  0.9490525  0.9310033
 0.9208387  0.95011604 0.92763984 0.92706406 0.9390955  0.9392221
 0.9556791  0.92686075 0.93623304 0.95836806 0.94568384 0.93533796
 0.9418185  0.9479816  0.9254014  0.9343109  0.94419503 0.94184923
 0.90263486 0.93639815 0.9317519  0.94594204 0.916629   0.9255929
 0.93857783 0.9522257  0.93675184 0.90049493 0.92969644 0.9407014
 0.95244825 0.9392489  0.9477304  0.9415107  0.94435585 0.9551872
 0.94819564 0.93947256 0.9595918  0.92877674 0.9265338  0.94756866
 0.95540285 0.94390965 0.93594885 0.9509063  0.9501356  0.93738955
 0.9231231  0.95115876 0.9546828  0.94176453 0.9610299  0.9338068
 0.94686675 0.94351953 0.94964665 0.9445051  0.9338853  0.9447236
 0.94241726 0.948373   0.9538812  0.8827132  0.93162626 0.9499864
 0.940511   0.93616676 0.9540057  0.9091934  0.9380728  0.9344859
 0.95529246 0.94109577 0.9442643  0.94959843 0.9443919  0.94172645
 0.94764686 0.9183507  0.9435188  0.93303883 0.93426406 0.92527246
 0.9349372  0.95134395 0.9542222  0.94748366 0.9474286  0.9334366
 0.95332766 0.95647097 0.94763935 0.9598075 ]",16.537809371948242,1626.0436581732763
SymplecticNNgHMC,0.775,gaussian,1.7137285e+12,"[93049.99    24569.355   61829.87     2915.6648   5017.4834   8416.797
  3821.3638   1920.      35115.016   67510.49    14946.8545  46487.438
 24082.287   64307.242    5478.8545  12588.995   11959.25    38730.84
 18392.623   14449.098   35405.06     7515.6367  22386.277   49886.25
 25839.145   47923.26    46326.83     8900.512    3239.5664  48465.367
 37795.652    8778.157    2853.161   50648.03    30962.52     5883.6377
 59900.82    22050.684   31715.35    41219.016   50253.023    3259.8633
 10295.777   40334.668   27672.709   18897.172   32885.266   27649.88
 14983.944   29953.887   34924.527    6540.478   18030.508     282.27872
 10677.478   27865.24    13697.922   32025.918   11830.016   38465.918
 24264.434   22158.309   36283.97    12037.526   16754.48    18282.99
 12780.472    6762.1875   6540.796   48534.84    36648.805   23865.562
 40567.938   23008.943   33307.508   48592.734    8769.218   56368.062
  4452.478    4822.931   13789.131    4147.0186   4135.3623   9300.584
  1346.366   41173.676   45593.902   11685.706   27128.219    6375.5015
 19959.303    1223.9978   2148.724   25769.473   27295.746   22545.193
 19511.836   26778.695    3173.5015   5792.039  ]",19.450449228286743,1224.0
GSymplecticNNgHMC,0.775,gaussian,0.032563247,"[0.9395199  0.9240421  0.9406716  0.88248277 0.9410782  0.9180784
 0.90811145 0.95421374 0.9305525  0.9377341  0.9361578  0.93918246
 0.9571118  0.9371458  0.9367579  0.9599373  0.9392915  0.93894166
 0.9331948  0.9449259  0.9281217  0.9291054  0.9444391  0.9412898
 0.8902423  0.9463393  0.9405583  0.94807214 0.9234171  0.93114394
 0.94035244 0.9520757  0.93689036 0.8938397  0.9371001  0.94180363
 0.95306987 0.9336809  0.9491069  0.9357326  0.95150584 0.950096
 0.9464741  0.9475541  0.9590311  0.92915964 0.9283103  0.9448313
 0.9556799  0.93811464 0.94048804 0.94439715 0.94602954 0.9313656
 0.920839   0.95246637 0.95541906 0.939324   0.95846695 0.93346167
 0.94639754 0.9307225  0.95148146 0.94188344 0.928419   0.9396183
 0.9438275  0.9505825  0.9551556  0.8588421  0.9311924  0.95080584
 0.9374599  0.9430847  0.9547388  0.91614884 0.9406988  0.9389429
 0.95798343 0.9380224  0.9415247  0.9386985  0.9447913  0.93984795
 0.9510813  0.92317975 0.94662225 0.9412497  0.92957705 0.9226769
 0.92921317 0.95452654 0.95447654 0.9468088  0.94595546 0.93508834
 0.9535593  0.9562132  0.9503455  0.9601208 ]",10.000940084457397,184.09003705297405
GradSymplecticNNgHMC,0.775,gaussian,1.7137285e+12,"[93049.99    24569.355   61829.87     2915.6648   5017.4834   8416.797
  3821.3638   1920.      35115.016   67510.49    14946.8545  46487.438
 24082.287   64307.242    5478.8545  12588.995   11959.25    38730.84
 18392.623   14449.098   35405.06     7515.6367  22386.277   49886.25
 25839.145   47923.26    46326.83     8900.512    3239.5664  48465.367
 37795.652    8778.157    2853.161   50648.03    30962.52     5883.6377
 59900.82    22050.684   31715.35    41219.016   50253.023    3259.8633
 10295.777   40334.668   27672.709   18897.172   32885.266   27649.88
 14983.944   29953.887   34924.527    6540.478   18030.508     282.27872
 10677.478   27865.24    13697.922   32025.918   11830.016   38465.918
 24264.434   22158.309   36283.97    12037.526   16754.48    18282.99
 12780.472    6762.1875   6540.796   48534.84    36648.805   23865.562
 40567.938   23008.943   33307.508   48592.734    8769.218   56368.062
  4452.478    4822.931   13789.131    4147.0186   4135.3623   9300.584
  1346.366   41173.676   45593.902   11685.706   27128.219    6375.5015
 19959.303    1223.9978   2148.724   25769.473   27295.746   22545.193
 19511.836   26778.695    3173.5015   5792.039  ]",26.060179471969604,1224.0
GradGSymplecticNNgHMC,0.775,gaussian,0.042577505,"[0.93625283 0.92301273 0.9366813  0.91705084 0.94919217 0.9363708
 0.92617655 0.94815063 0.9284183  0.92815256 0.93703055 0.9398837
 0.95515317 0.9294956  0.93743515 0.95728445 0.94725406 0.9329164
 0.9453826  0.95029056 0.92388    0.93464583 0.9447502  0.937415
 0.91106313 0.9367883  0.93469733 0.9418888  0.9156593  0.9239491
 0.9360585  0.9520714  0.9405696  0.9048588  0.9292836  0.94116944
 0.9497902  0.9413411  0.94463265 0.93817466 0.9419417  0.9543704
 0.9496205  0.94108677 0.9601401  0.92899084 0.92363024 0.9484308
 0.95595074 0.9468825  0.9365325  0.95005476 0.9515728  0.9340798
 0.9249525  0.95113534 0.9550376  0.93713045 0.9615571  0.9361491
 0.9450876  0.94315493 0.9496293  0.9470541  0.9375233  0.9476747
 0.94002837 0.94868076 0.95365465 0.88559836 0.9328682  0.9496328
 0.9366028  0.9329249  0.95479864 0.91270864 0.9390336  0.9321016
 0.95394725 0.93946075 0.946043   0.9494373  0.94556516 0.9440098
 0.9460423  0.918884   0.9424106  0.93253106 0.9415369  0.92452896
 0.9307976  0.94905186 0.9537624  0.94890636 0.94922894 0.9328084
 0.9535537  0.9547043  0.9466418  0.95866644]",11.735499143600464,1.8360057997727826
