model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
SymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9454248  0.9451989  0.94524753 0.9451372  0.94562167 0.94522685
 0.94555014 0.945138   0.94541615 0.94571203 0.9455947  0.9456576
 0.94568837 0.9452204  0.9451587  0.9454535  0.94530094 0.94546735
 0.945436   0.94578856 0.9457993  0.94571733 0.94535446 0.9452655
 0.9450369  0.9457059  0.9455097  0.94535923 0.94570684 0.9451229
 0.94530165 0.94507617 0.94543284 0.9456994  0.9454478  0.94552153
 0.9455738  0.9454564  0.94579905 0.9449339  0.94536656 0.945168
 0.9456887  0.94513124 0.9453331  0.9454613  0.94611454 0.94550675
 0.9455242  0.9453408  0.9453473  0.94584846 0.9457721  0.9455635
 0.9457791  0.9454085  0.9452316  0.9448616  0.9442598  0.94578505
 0.9456319  0.94537103 0.94528246 0.9455847  0.945135   0.9453847
 0.9458306  0.94539183 0.9451885  0.9450079  0.9453181  0.94515884
 0.94522643 0.9453776  0.94584674 0.94476974 0.94522727 0.9451988
 0.9459262  0.9449887  0.9456992  0.945724   0.9452462  0.9456734
 0.9455134  0.9455781  0.94553614 0.9443523  0.94563615 0.94566345
 0.9453182  0.9452981  0.9452931  0.9455317  0.94478816 0.9455681
 0.9458684  0.945673   0.94531703 0.9457425 ]",827.6487,106.92556762695312,3900.0
GSymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9429964  0.9428698  0.9432037  0.9430516  0.9430207  0.942973
 0.9430808  0.94285864 0.94303006 0.9431097  0.9430609  0.94306374
 0.9431542  0.9431693  0.9431197  0.9430537  0.94291943 0.94304675
 0.9432058  0.943103   0.9430249  0.9431824  0.9429331  0.9432296
 0.9429139  0.94313455 0.94279647 0.94298875 0.94305056 0.942764
 0.94309425 0.9430996  0.943015   0.943125   0.9431772  0.94297147
 0.94337624 0.9429741  0.9432714  0.942749   0.9429776  0.942908
 0.9432685  0.94318074 0.94311184 0.943117   0.9432775  0.9430069
 0.9432132  0.94285536 0.9428382  0.9429827  0.9429674  0.9431888
 0.943128   0.9429602  0.94287777 0.9429717  0.94269794 0.94320697
 0.9431701  0.9429312  0.94292784 0.9429087  0.94289774 0.9429464
 0.94312847 0.9431157  0.94294393 0.94290054 0.94307756 0.943028
 0.9429848  0.9429848  0.9430565  0.9427681  0.9429919  0.9426497
 0.9432564  0.942801   0.9432168  0.94302547 0.94279546 0.9431008
 0.94270563 0.94320124 0.9429323  0.9426837  0.9431486  0.94314116
 0.9428999  0.9428765  0.94299364 0.9429598  0.9429009  0.9427804
 0.94316405 0.943045   0.94295996 0.943115  ]",936393.9,23.96233057975769,2.6282987227238213
HMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89256465 0.8947708  0.8954557  0.8951518  0.8979079  0.8973209
 0.89710253 0.89616    0.89484924 0.8985914  0.8950441  0.89455956
 0.8965668  0.89545286 0.8938632  0.896564   0.89565486 0.89537704
 0.8959407  0.8950719  0.89572513 0.8981804  0.8969554  0.8971828
 0.89585817 0.8948557  0.8950121  0.8958689  0.89538544 0.8955784
 0.89695376 0.89542097 0.89523315 0.8954482  0.89368296 0.8974707
 0.8975023  0.8968503  0.9002804  0.89511603 0.8956227  0.89369583
 0.8986362  0.89637154 0.8938247  0.8978666  0.8955471  0.8962204
 0.8975916  0.89705384 0.89736605 0.89582103 0.89745873 0.89865077
 0.8976841  0.8929411  0.89447373 0.8947872  0.89301634 0.89880025
 0.89868915 0.8958225  0.8950702  0.8957108  0.8971226  0.8968196
 0.8973068  0.8958769  0.8957529  0.8961257  0.89432096 0.8975382
 0.89309233 0.89641136 0.89572847 0.8930089  0.89407146 0.8937825
 0.8993826  0.8951084  0.89785594 0.8971062  0.8963453  0.8966057
 0.8955761  0.89856493 0.8967284  0.8916315  0.8958858  0.8976194
 0.8968663  0.89516723 0.8950948  0.89502764 0.89474154 0.8968338
 0.8957788  0.89510125 0.89585686 0.8972844 ]",74.536224,18.319586277008057,4137.5504832009665
NNgHMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89256465 0.8947708  0.8954557  0.8951518  0.8979079  0.8973209
 0.89710253 0.89616    0.89484924 0.8985914  0.8950441  0.89455956
 0.8965668  0.89545286 0.8938632  0.896564   0.89565486 0.89537704
 0.8959407  0.8950719  0.89572513 0.8981804  0.8969554  0.8971828
 0.89585817 0.8948557  0.8950121  0.8958689  0.89538544 0.8955784
 0.89695376 0.89542097 0.89523315 0.8954482  0.89368296 0.8974707
 0.8975023  0.8968503  0.9002804  0.89511603 0.8956227  0.89369583
 0.8986362  0.89637154 0.8938247  0.8978666  0.8955471  0.8962204
 0.8975916  0.89705384 0.89736605 0.89582103 0.89745873 0.89865077
 0.8976841  0.8929411  0.89447373 0.8947872  0.89301634 0.89880025
 0.89868915 0.8958225  0.8950702  0.8957108  0.8971226  0.8968196
 0.8973068  0.8958769  0.8957529  0.8961257  0.89432096 0.8975382
 0.89309233 0.89641136 0.89572847 0.8930089  0.89407146 0.8937825
 0.8993826  0.8951084  0.89785594 0.8971062  0.8963453  0.8966057
 0.8955761  0.89856493 0.8967284  0.8916315  0.8958858  0.8976194
 0.8968663  0.89516723 0.8950948  0.89502764 0.89474154 0.8968338
 0.8957788  0.89510125 0.89585686 0.8972844 ]",74.536224,36.82234191894531,3811.773089653255
NNODEgHMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9360156  0.9379696  0.93768775 0.93528926 0.9365954  0.935903
 0.93577045 0.93804204 0.9345438  0.93888444 0.9361195  0.93472016
 0.93687534 0.93472195 0.9365236  0.93728495 0.93268555 0.9362859
 0.9376828  0.93494195 0.93662596 0.93863344 0.9380881  0.9378722
 0.9311172  0.9368086  0.9347636  0.93346417 0.9355787  0.93537366
 0.9387373  0.935693   0.9342613  0.93512344 0.93644446 0.9353074
 0.9368806  0.93490857 0.9386438  0.93471956 0.93863153 0.9333798
 0.93420094 0.9377128  0.93835586 0.93714905 0.93814147 0.93896353
 0.9357662  0.9336623  0.93566436 0.9383092  0.93772495 0.9397061
 0.9366369  0.9333462  0.93368375 0.93850684 0.9362146  0.9390067
 0.9367465  0.9353188  0.9375319  0.93322456 0.93701047 0.93560666
 0.9345133  0.93846005 0.937642   0.9362768  0.9396693  0.93759763
 0.9343662  0.93625087 0.93726414 0.9362829  0.93847215 0.9351465
 0.9356514  0.93733203 0.9376764  0.93653697 0.9340285  0.93430185
 0.9350405  0.937802   0.936829   0.93627155 0.9398741  0.9343425
 0.9346937  0.93681806 0.9372215  0.9329227  0.9342432  0.9350082
 0.93895864 0.9385396  0.93397987 0.93805015]",2.4685676e-13,31.443914651870728,21.00830941541569
Explicit NNODEgHMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9387102  0.93951935 0.9417081  0.9392451  0.93908584 0.9397683
 0.94009626 0.9405911  0.93869346 0.94045585 0.93700624 0.9390391
 0.9395218  0.9385955  0.94191664 0.93964314 0.93651336 0.9403372
 0.9408772  0.9365667  0.9391693  0.9411348  0.93963087 0.9411483
 0.93778694 0.93969387 0.9379957  0.93785655 0.9383871  0.9392899
 0.94032925 0.9398211  0.939981   0.9380891  0.9385189  0.93980813
 0.94091594 0.9377966  0.94001    0.9386629  0.9412966  0.93661773
 0.9403261  0.9405172  0.94001526 0.94078577 0.9389968  0.9406304
 0.94033855 0.9378698  0.9389782  0.9390725  0.9389388  0.94168985
 0.93967074 0.9381622  0.9390182  0.9408232  0.9392278  0.9407586
 0.93880546 0.9387159  0.94002426 0.9359045  0.9400322  0.93835044
 0.9386143  0.93985665 0.94112945 0.94016504 0.9407028  0.9406992
 0.9373845  0.93865585 0.93893015 0.9381651  0.94010687 0.9373969
 0.9394864  0.9403776  0.9400968  0.9389509  0.93755937 0.937904
 0.93767786 0.94004816 0.93885136 0.9392699  0.9409944  0.93849343
 0.9394375  0.9390179  0.9401214  0.93818986 0.9394418  0.93755674
 0.94019306 0.9401697  0.93841136 0.93970966]",1.8217842e-13,47.3794367313385,13.616555903481773
SymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9300739  0.92395926 0.9195106  0.9185707  0.9201535  0.9153427
 0.9297246  0.9218883  0.9172897  0.92321575 0.916026   0.92479485
 0.9152628  0.9110389  0.91202664 0.9061569  0.9168061  0.9253752
 0.9163692  0.9184303  0.92885935 0.9183518  0.91654587 0.9078724
 0.92863595 0.920977   0.92543286 0.9231187  0.90895987 0.9284401
 0.9162792  0.9059934  0.9167137  0.9138814  0.91076344 0.9224853
 0.9272555  0.9133603  0.91963184 0.90963256 0.922956   0.91727656
 0.9325776  0.9168496  0.90799785 0.9227726  0.9189123  0.92008495
 0.9248699  0.9248651  0.91304576 0.92207015 0.9249352  0.91626537
 0.9329455  0.92314833 0.9293417  0.9141071  0.92172736 0.9172462
 0.92435014 0.9267324  0.91716623 0.9254929  0.92305917 0.93050355
 0.9232518  0.9249374  0.9086946  0.9187386  0.91616243 0.927297
 0.923192   0.9168762  0.9253993  0.919124   0.9185979  0.9177979
 0.92980164 0.91824216 0.9212717  0.919332   0.92819    0.92663383
 0.91950583 0.92416954 0.9323311  0.9094421  0.91826487 0.92593277
 0.92504656 0.9169542  0.9156246  0.9222643  0.9260561  0.9244021
 0.91946566 0.9190895  0.9259925  0.919085  ]",61.984646,110.64842462539673,3900.0
GSymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9250989  0.9234171  0.9269723  0.9237444  0.9252162  0.9257311
 0.92692506 0.92511415 0.9240974  0.92566395 0.92398    0.92502356
 0.92516613 0.9250454  0.92813444 0.92468023 0.92513055 0.92540276
 0.9273381  0.9224486  0.9239006  0.9266224  0.9237881  0.92626953
 0.9249921  0.9256561  0.9234117  0.9247726  0.92369556 0.92536086
 0.92452705 0.92641497 0.927168   0.9239289  0.924633   0.9259793
 0.92699635 0.9225458  0.92538166 0.9238426  0.92547244 0.921679
 0.92781943 0.92516375 0.9260773  0.92660177 0.9231624  0.9268243
 0.9278733  0.9240359  0.9247055  0.92267275 0.9234869  0.92654836
 0.9264231  0.9250798  0.92429864 0.92613125 0.92299145 0.9264382
 0.9234521  0.92363954 0.925512   0.9215619  0.92606807 0.92413664
 0.92494726 0.9237356  0.92546767 0.9250343  0.9246439  0.9251258
 0.92341936 0.9252979  0.92562425 0.92328393 0.92622584 0.9222121
 0.92588127 0.92416036 0.9268033  0.92381257 0.9227685  0.92563266
 0.9239006  0.92482394 0.92417276 0.92419696 0.9257622  0.9259712
 0.925817   0.92342776 0.9256152  0.92486566 0.9249754  0.922613
 0.9247305  0.92428017 0.9249257  0.9241934 ]",28562.977,29.999596118927002,3900.0
HMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6699242  0.6660835  0.66444415 0.6744865  0.66828454 0.6659218
 0.6687716  0.6662703  0.6782024  0.6750231  0.6703238  0.6740062
 0.67200696 0.66937804 0.6723053  0.68118143 0.6715565  0.6654341
 0.67370725 0.6733297  0.6713955  0.681558   0.6781833  0.6771989
 0.6709454  0.66543734 0.66609585 0.6735381  0.66542643 0.67359877
 0.66733944 0.6706268  0.67107975 0.6733352  0.6644587  0.6745666
 0.67123264 0.6663586  0.681479   0.6756327  0.6747393  0.6815419
 0.6714889  0.6730785  0.66979194 0.67274445 0.66596043 0.66803825
 0.66800404 0.6638963  0.66689795 0.6709487  0.674637   0.66314
 0.67031497 0.6666008  0.6816776  0.6706407  0.66543114 0.6675207
 0.67238474 0.6731345  0.66590816 0.6628774  0.6713598  0.66854894
 0.66880983 0.6764606  0.66858053 0.67161894 0.6744127  0.6710211
 0.6635113  0.667243   0.6683613  0.6715536  0.67425513 0.67864645
 0.67155397 0.669176   0.6776689  0.67371964 0.666808   0.6690173
 0.6717714  0.66510665 0.67274904 0.673588   0.6798722  0.66279054
 0.6775774  0.6701232  0.6673138  0.6754193  0.6741624  0.67370963
 0.67753124 0.6789116  0.6703929  0.6725041 ]",1.3208165e+06,18.443124055862427,3847.703801374461
NNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6699242  0.6660835  0.66444415 0.6744865  0.66828454 0.6659218
 0.6687716  0.6662703  0.6782024  0.6750231  0.6703238  0.6740062
 0.67200696 0.66937804 0.6723053  0.68118143 0.6715565  0.6654341
 0.67370725 0.6733297  0.6713955  0.681558   0.6781833  0.6771989
 0.6709454  0.66543734 0.66609585 0.6735381  0.66542643 0.67359877
 0.66733944 0.6706268  0.67107975 0.6733352  0.6644587  0.6745666
 0.67123264 0.6663586  0.681479   0.6756327  0.6747393  0.6815419
 0.6714889  0.6730785  0.66979194 0.67274445 0.66596043 0.66803825
 0.66800404 0.6638963  0.66689795 0.6709487  0.674637   0.66314
 0.67031497 0.6666008  0.6816776  0.6706407  0.66543114 0.6675207
 0.67238474 0.6731345  0.66590816 0.6628774  0.6713598  0.66854894
 0.66880983 0.6764606  0.66858053 0.67161894 0.6744127  0.6710211
 0.6635113  0.667243   0.6683613  0.6715536  0.67425513 0.67864645
 0.67155397 0.669176   0.6776689  0.67371964 0.666808   0.6690173
 0.6717714  0.66510665 0.67274904 0.673588   0.6798722  0.66279054
 0.6775774  0.6701232  0.6673138  0.6754193  0.6741624  0.67370963
 0.67753124 0.6789116  0.6703929  0.6725041 ]",1.3208165e+06,35.9882390499115,3524.418172429231
NNODEgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94121826 0.94124925 0.941426   0.940864   0.9411918  0.9413605
 0.94130677 0.9413783  0.9407749  0.9409373  0.9410238  0.9409968
 0.94099975 0.9410822  0.94131964 0.9406888  0.9411451  0.94133824
 0.9411189  0.94074917 0.9409946  0.9407557  0.94078255 0.9408662
 0.9411606  0.941316   0.9412793  0.9410073  0.9411776  0.9411949
 0.94114506 0.94121    0.94130963 0.9408681  0.9412478  0.9410713
 0.9410543  0.9410593  0.94056    0.94100416 0.94105333 0.94052
 0.941158   0.94095206 0.9412269  0.94110626 0.9409787  0.941378
 0.94133586 0.9413433  0.9413065  0.9409299  0.94085157 0.9413964
 0.9411708  0.9413449  0.9407667  0.9412696  0.94135493 0.94121397
 0.94078845 0.9409608  0.9413995  0.94113946 0.9412388  0.9411444
 0.94108987 0.9407506  0.9412856  0.94115657 0.9409541  0.94109505
 0.9412885  0.94127697 0.94123816 0.94112104 0.9411448  0.9408269
 0.9409746  0.9412408  0.9408932  0.9408821  0.94117486 0.9411685
 0.9411582  0.9411591  0.94100875 0.9411976  0.9407941  0.9413847
 0.94099927 0.9410943  0.94132364 0.94097984 0.941079   0.9409188
 0.94077724 0.94076705 0.94115245 0.94090956]",7.9002346e-11,30.339342832565308,3600.0
Explicit NNODEgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9401421  0.9401692  0.9403526  0.9397768  0.94011253 0.9402864
 0.94023407 0.9403056  0.93968856 0.93985504 0.9399384  0.93991554
 0.9399159  0.9399984  0.9402523  0.93960273 0.9400682  0.94026196
 0.9400436  0.93965405 0.93990946 0.93967366 0.9396969  0.9397832
 0.9400835  0.94023824 0.94020104 0.9399261  0.9400929  0.94012374
 0.9400618  0.9401347  0.9402403  0.9397792  0.9401648  0.93999517
 0.9399719  0.9399702  0.9394679  0.939926   0.9399764  0.93942535
 0.9400818  0.9398672  0.9401511  0.94002914 0.9398843  0.9403078
 0.94026345 0.94026536 0.940231   0.9398408  0.93976426 0.94031996
 0.9400934  0.9402703  0.9396851  0.9401974  0.9402794  0.9401347
 0.93969434 0.93987674 0.9403271  0.94004905 0.9401666  0.94006294
 0.94000596 0.93966043 0.9402115  0.94008034 0.9398712  0.9400148
 0.9402064  0.94020027 0.94016117 0.9400426  0.9400716  0.9397442
 0.93988895 0.9401652  0.9398124  0.9397948  0.94009244 0.9400889
 0.94008225 0.9400732  0.93992656 0.94012594 0.9397112  0.940307
 0.939924   0.9400124  0.9402492  0.93990004 0.9400023  0.9398335
 0.93969    0.9396814  0.9400741  0.93982184]",1.3096723e-13,45.51399612426758,8.825070298197
SymplecticNNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9440049  0.944082   0.9442711  0.9439661  0.94427127 0.94421244
 0.9442034  0.94403857 0.9437207  0.94387865 0.9441304  0.9440808
 0.9440688  0.9441049  0.9435853  0.9437083  0.944162   0.9441425
 0.94404125 0.94424003 0.9438628  0.9436991  0.943824   0.9437933
 0.94413275 0.944162   0.94434404 0.9441159  0.9442941  0.9438691
 0.94403356 0.94373536 0.94392264 0.9442215  0.9443013  0.9438085
 0.9439992  0.94451493 0.94378483 0.9438097  0.94348896 0.94381064
 0.94386905 0.9438321  0.944003   0.94395703 0.9443221  0.94385207
 0.94411457 0.94425905 0.9441144  0.94415843 0.9438913  0.9442305
 0.9439541  0.9439111  0.94372386 0.9435816  0.94401443 0.9441943
 0.9441345  0.9439846  0.94429433 0.9445274  0.9439394  0.9440565
 0.9443199  0.94375294 0.94398874 0.94377005 0.9438952  0.9440457
 0.94434583 0.9441638  0.944077   0.94392717 0.9438941  0.9437191
 0.9440483  0.94364405 0.9437437  0.94417727 0.9443416  0.9439727
 0.94406337 0.9444523  0.9437932  0.9437184  0.94352996 0.9444294
 0.9436947  0.9439785  0.94409657 0.94402003 0.9439661  0.9440825
 0.94374263 0.943803   0.94383657 0.94400823]",283.61322,115.41320848464966,3600.0
GSymplecticNNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94295645 0.9431159  0.9431299  0.9428684  0.94301957 0.9430663
 0.9429538  0.94304466 0.9427247  0.94279474 0.9430064  0.9428408
 0.94292897 0.94303054 0.9427947  0.942606   0.9428877  0.94311374
 0.9428012  0.9429755  0.9429614  0.9425551  0.9427075  0.9427297
 0.9429101  0.9431281  0.9430992  0.94284916 0.9431801  0.9427621
 0.9430933  0.9429134  0.9428481  0.9429244  0.9432123  0.94276255
 0.9429469  0.94317335 0.9426314  0.9427438  0.9427721  0.9426691
 0.9428806  0.9428985  0.9429563  0.94284    0.94324446 0.94296265
 0.94298124 0.94317055 0.94303644 0.9430084  0.9428506  0.9431879
 0.94293374 0.9430636  0.9425551  0.9428868  0.94310725 0.94304895
 0.94298714 0.9428872  0.943062   0.94331443 0.94284916 0.94302976
 0.94304335 0.94281715 0.94297504 0.9428767  0.94284004 0.9429283
 0.9432387  0.943042   0.94300973 0.94290733 0.9427666  0.94267416
 0.9429501  0.9429633  0.9426912  0.9428868  0.94309974 0.94300306
 0.9428646  0.94319093 0.94288063 0.9427799  0.9426331  0.9432138
 0.9426457  0.9429803  0.943027   0.94277257 0.94279206 0.9428656
 0.94275606 0.9426919  0.9429419  0.9429368 ]",310692.78,31.345996141433716,3.1772953098646224
HMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8927595  0.8966954  0.89539707 0.8945097  0.89834046 0.898319
 0.89676464 0.89772433 0.89348173 0.8971514  0.89515734 0.89365816
 0.8956456  0.895035   0.89231443 0.89434814 0.89592206 0.8961913
 0.89392424 0.89476144 0.895796   0.89486426 0.896091   0.89461124
 0.89629304 0.8952173  0.89728945 0.8954837  0.8965969  0.8960433
 0.8973783  0.894726   0.8946568  0.8946861  0.8942857  0.8966775
 0.8953173  0.8985032  0.8968989  0.8955796  0.8948414  0.89276254
 0.8967189  0.89510167 0.8933028  0.89663494 0.895746   0.896378
 0.89659613 0.89940226 0.8990175  0.89643776 0.897233   0.899042
 0.8969444  0.8939842  0.893027   0.8947183  0.8959402  0.8982614
 0.8980447  0.8960263  0.89630055 0.8986074  0.8972866  0.8977765
 0.8972223  0.8945414  0.8963771  0.8964418  0.893335   0.89738643
 0.89504004 0.8971883  0.8958715  0.8943164  0.8931591  0.8944485
 0.89796555 0.8965477  0.8951372  0.8967385  0.8986551  0.89644784
 0.89701957 0.8989212  0.8968844  0.89268935 0.8932373  0.8984639
 0.8958205  0.89625823 0.8957178  0.89436406 0.89455146 0.8978467
 0.89377445 0.8934476  0.8961982  0.89666295]",74.42522,18.320592641830444,3847.704681072318
NNgHMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8927595  0.8966954  0.89539707 0.8945097  0.89834046 0.898319
 0.89676464 0.89772433 0.89348173 0.8971514  0.89515734 0.89365816
 0.8956456  0.895035   0.89231443 0.89434814 0.89592206 0.8961913
 0.89392424 0.89476144 0.895796   0.89486426 0.896091   0.89461124
 0.89629304 0.8952173  0.89728945 0.8954837  0.8965969  0.8960433
 0.8973783  0.894726   0.8946568  0.8946861  0.8942857  0.8966775
 0.8953173  0.8985032  0.8968989  0.8955796  0.8948414  0.89276254
 0.8967189  0.89510167 0.8933028  0.89663494 0.895746   0.896378
 0.89659613 0.89940226 0.8990175  0.89643776 0.897233   0.899042
 0.8969444  0.8939842  0.893027   0.8947183  0.8959402  0.8982614
 0.8980447  0.8960263  0.89630055 0.8986074  0.8972866  0.8977765
 0.8972223  0.8945414  0.8963771  0.8964418  0.893335   0.89738643
 0.89504004 0.8971883  0.8958715  0.8943164  0.8931591  0.8944485
 0.89796555 0.8965477  0.8951372  0.8967385  0.8986551  0.89644784
 0.89701957 0.8989212  0.8968844  0.89268935 0.8932373  0.8984639
 0.8958205  0.89625823 0.8957178  0.89436406 0.89455146 0.8978467
 0.89377445 0.8934476  0.8961982  0.89666295]",74.42522,34.99696636199951,3523.1010591394474
NNODEgHMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9362265  0.9397258  0.93782413 0.9349653  0.9370594  0.93682647
 0.93561745 0.9394866  0.9336493  0.9378175  0.9362664  0.9339396
 0.936262   0.93441427 0.9353775  0.93565625 0.93294907 0.937031
 0.93613815 0.93493986 0.936876   0.9358467  0.93751276 0.93582296
 0.931698   0.9372815  0.93671846 0.93312407 0.9366088  0.9359552
 0.9391696  0.9353775  0.93383265 0.9346091  0.93708485 0.9348278
 0.93512034 0.93634003 0.9359087  0.9352934  0.93811226 0.9325077
 0.9325305  0.93669385 0.93794584 0.93601394 0.9383873  0.93915796
 0.93492246 0.9357772  0.9372462  0.9389353  0.9375996  0.94017434
 0.936114   0.93405294 0.9325422  0.9385562  0.93869704 0.9387331
 0.9362747  0.9356383  0.93852824 0.93572414 0.93715113 0.93649644
 0.93448013 0.9375036  0.93816155 0.93656915 0.93896735 0.93749774
 0.9361272  0.93699265 0.93748254 0.93748534 0.9378842  0.93580216
 0.93451667 0.9387523  0.9355626  0.9363486  0.9361169  0.93420315
 0.9361768  0.9380441  0.9370386  0.93734545 0.93780386 0.93513125
 0.9339838  0.9379381  0.93792355 0.9323492  0.93423545 0.936
 0.9374708  0.9372241  0.93427896 0.93759197]",2.6610772e-13,30.196290969848633,1.1751172547984645
Explicit NNODEgHMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9389674  0.94116324 0.94178313 0.9387631  0.9395485  0.94066066
 0.93994397 0.94191694 0.93762034 0.9393294  0.9371845  0.9383898
 0.9388239  0.9383084  0.9407388  0.9378694  0.93684804 0.9410686
 0.93929565 0.93637437 0.9392837  0.93848056 0.9389905  0.93912405
 0.93824613 0.9401115  0.9400141  0.93762064 0.9394745  0.9397709
 0.9407375  0.93929183 0.9395865  0.93751115 0.9391173  0.93924254
 0.93917966 0.939278   0.93724984 0.9391197  0.94073606 0.93591803
 0.9388323  0.93955344 0.9396843  0.93984556 0.9392489  0.94083804
 0.93962383 0.93993795 0.94043607 0.9396464  0.9388487  0.9420728
 0.93912256 0.9391397  0.9378897  0.94080436 0.9416873  0.94038236
 0.9383489  0.93897164 0.9411308  0.9384912  0.9402547  0.9392426
 0.938651   0.9388258  0.9417279  0.94047916 0.9400057  0.94065136
 0.93908596 0.9393573  0.9391829  0.939329   0.9394457  0.9380413
 0.9383685  0.94163483 0.9379109  0.9387282  0.9395926  0.9378749
 0.9389628  0.94042385 0.9390491  0.94024724 0.9389167  0.93931425
 0.93866384 0.93998826 0.94072956 0.93774027 0.9393915  0.9384977
 0.9385966  0.9388997  0.93880653 0.9392295 ]",1.865222e-13,46.00897192955017,12.64479212126724
SymplecticNNgHMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92279327 0.92407715 0.9246105  0.92157805 0.92994857 0.92375004
 0.93348217 0.913412   0.92404974 0.91937244 0.93084496 0.92188305
 0.9162161  0.916612   0.9123739  0.9148606  0.9190418  0.9212513
 0.92470264 0.9211626  0.9226376  0.9125804  0.922563   0.9207468
 0.925219   0.9309944  0.9291471  0.9251267  0.92120504 0.92289615
 0.92008084 0.92630327 0.92637223 0.916662   0.92151105 0.9222293
 0.9114388  0.9256481  0.91892374 0.9127133  0.91629934 0.92638195
 0.92999643 0.9242007  0.9266026  0.92686796 0.9241266  0.9124999
 0.9251965  0.9273144  0.9326352  0.92172575 0.91983145 0.9229662
 0.92406213 0.9273326  0.92180014 0.9171192  0.9144139  0.92563504
 0.92221975 0.92174613 0.9211925  0.92876434 0.9246623  0.9216337
 0.9319041  0.91428554 0.92257214 0.9150933  0.9225332  0.9230024
 0.9259645  0.9248859  0.9283457  0.9273095  0.92508507 0.915172
 0.9202399  0.91254544 0.92592204 0.91939396 0.9280399  0.9163748
 0.9291155  0.9283494  0.9225318  0.9271817  0.91931355 0.9309077
 0.9281812  0.9218693  0.9272078  0.9207613  0.9273917  0.9264781
 0.9132582  0.918914   0.92339724 0.922449  ]",24.74598,110.74189162254333,3600.0
GSymplecticNNgHMC,0.8,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9255934  0.9261603  0.92718387 0.92314804 0.9259252  0.9271339
 0.9267375  0.92744225 0.9226121  0.9242837  0.9242964  0.9241092
 0.9242527  0.9246711  0.9266274  0.92227125 0.925545   0.9265661
 0.92528933 0.92221063 0.92413366 0.923028   0.9231796  0.92344517
 0.9256201  0.92626446 0.9263076  0.92443365 0.9253048  0.92620814
 0.9254467  0.9257652  0.9266217  0.92315495 0.9255221  0.9251978
 0.92458105 0.92467517 0.92154425 0.9246192  0.92499655 0.92072105
 0.9256853  0.92384666 0.9258935  0.9253379  0.9235929  0.9275212
 0.9268589  0.92691994 0.92683053 0.9238671  0.92348546 0.9274835
 0.9257182  0.92642707 0.9227375  0.926527   0.9267594  0.9261161
 0.92283857 0.924051   0.9273714  0.92519796 0.9265456  0.92543715
 0.9249793  0.9224207  0.92656744 0.9256526  0.9241883  0.9252504
 0.9258853  0.9263732  0.92610323 0.92525864 0.9258832  0.92327213
 0.9243159  0.9262872  0.9238507  0.92354393 0.9256603  0.9255575
 0.9257699  0.9254235  0.9245466  0.92591465 0.92322624 0.92708194
 0.92475504 0.9249902  0.9266893  0.92420614 0.92495    0.92400634
 0.92275643 0.9226977  0.9254524  0.9236765 ]",4703.829,36.97286319732666,3600.0
